PCA1,PCA2,PCA3,active_hand
-17.176649471921245,5.544977919009735,10.704606821466617,0
-20.40647346660367,11.094795280048736,16.86390063520143,1
12.98243552396709,21.073135662782573,-0.6027474058174627,0
16.737681189744645,27.545181737832248,20.649173897222,1
-16.623114318399484,6.782918516566625,6.07196178368143,0
-19.92658370677896,10.694232173084517,12.442046627232768,1
17.617589658194053,32.02889297491388,9.576102292344878,0
16.18109368720107,33.436258693129226,26.530154726256935,1
-18.863632025581687,9.59726776778042,5.355975837677906,0
-18.748522702590307,11.063317397461176,16.458199058277415,1
15.391325401995333,25.121816429560077,1.4848886272051125,0
18.349974238529946,24.690029508017044,28.90584297200085,1
-18.215269176414893,4.4569557840766025,10.381927232853446,0
-17.935466563826512,9.52541567414306,16.405057303389402,1
15.872580547425864,26.800015531747622,6.968525848631861,0
16.03567794371134,33.25831038219546,27.001839534370962,1
-19.142475874452167,2.1217163880003533,5.167838799998495,0
-18.216871492389096,8.231030150944424,7.9416468577681,1
17.54255272997072,25.832691149056714,-0.32031903054769617,0
20.44771959045677,26.606244347831964,13.166190264730767,1
-16.76086798666261,6.54121919520621,-5.257704547666275,0
-19.98629970724271,5.299620885351126,-3.564463121508398,1
13.736140831174632,11.853934370226646,-16.776657061485665,0
8.594222276698781,6.6663642144065065,-8.815241434475539,1
-9.12831397220917,5.253063977137553,-11.185848000598089,0
-19.825062253270268,4.681021866042209,-6.29101868199264,1
19.049816180032494,-50.37713757877287,-29.031334390515795,0
12.200665749094789,15.353182271782732,-4.986323986587394,1
-3.435116237657555,-6.941929290830611,-10.67526403173599,0
-20.084876839183117,4.718526723869453,-5.874835650920743,1
12.078313397252625,7.7427210551684,-10.891843323744428,0
10.440389296944922,5.847815511790554,-2.5391822326139355,1
13.801990807697234,-2.6160426700006556,13.68469406297907,0
-20.70861814715919,3.2868473156599123,-1.783520714046096,1
10.817863715165105,6.324163345760401,-10.25021232479362,0
8.846528918836594,4.556587658309003,-4.444132516026007,1
-6.702823595124459,-1.3612321781834937,-7.538386209270235,0
-20.714100653068673,3.608748872316278,-1.4601951437258462,1
-0.46985370455145725,-12.104114862936875,3.047975520662914,0
-16.268941214582917,5.08336286751261,-2.5816154684417363,1
-17.260221906347514,-18.09485800555284,5.867539893311306,0
-24.92594490706534,6.439206785229457,11.79712340488829,1
29.474580109957703,-20.247627491903355,3.6792967953531583,0
17.984643023024837,13.085983335038815,-2.2935379749747495,1
-17.250564591069608,-5.897500103360482,1.051827811235073,0
-24.374837802748143,4.145500908122211,8.545850361196385,1
24.386852492248583,-9.14419101706404,2.416209032249496,0
14.654727866506402,12.076820102142166,-3.9251992029262928,1
-21.77902945760774,-26.882618886473875,3.131253745540327,0
-22.327286498837775,4.9798320571279895,6.3056758610610135,1
19.01702403016765,-0.029393263226880573,1.6157415099999788,0
16.607315148121742,16.240200349093644,-1.921100804419785,1
-18.783629565596957,-2.9270394473695243,0.41768540983073854,0
-23.603585943793554,8.134193792901533,4.767967584539669,1
19.412902851092287,3.541991027357851,5.304491468242016,0
15.789984390555354,14.353308683804789,-0.6964663469600697,1
-17.422243044295815,4.3992038320155915,2.8503454375068094,0
-23.551917230995013,6.897107991385596,5.77397841545287,1
28.0277409735828,-15.151521553356828,-1.7275362016475337,0
16.171809419898178,11.70996126430054,-7.580547448181481,1
-16.53667668878538,5.900265124040821,-0.7125850583333859,0
-15.0736403259678,4.091570073537982,1.1975629513441164,1
16.91725741302252,-29.304761053729205,42.45631518796928,0
8.606385816348343,0.19834848284115264,-5.61393562596736,1
-11.014535483017497,-4.342580418771846,4.725892131670236,0
-14.710622059244253,2.7085148132478296,1.6936960546316604,1
24.175062292630148,-21.566104021864412,58.1670117686801,0
7.668357554999147,-1.1799760719228436,-6.520889371498084,1
-25.073791027851478,22.93201299564194,7.408820565239082,0
-15.784283825814367,3.743292944196196,2.3807904765360757,1
11.034136957514912,-3.326046731647535,-7.148266914193153,0
11.289828019706267,12.402596637964283,4.148596246757938,1
-18.265440376125937,6.316249973508013,-1.5844832209696427,0
-12.120842896925566,-0.6731503955767024,-0.5427205438987033,1
13.3261658208462,-2.9716586455975875,-4.647692165589539,0
8.880839999588433,3.242090978648175,-9.378086230114555,1
-13.049029691518395,-3.685502623503322,0.2003516958408326,0
-12.662931089688751,-1.8044023572292858,2.067417037410622,1
10.030678730071953,-4.116864824858475,-1.8450619084260154,0
8.017110855099538,0.7129682915590349,-8.629004372940939,1
-5.9263859744469825,-62.3260155001421,6.690529767845931,0
-25.405257195927938,1.3058730208453353,-3.669860760522981,1
16.961847993689954,-38.05592519384923,-10.163930037395346,0
14.449844007094308,14.029283807998006,-19.76269014997161,1
-7.83964384807967,-57.167335020553544,4.9228966379631975,0
15.55611065303234,-42.09373713928958,-15.41867989594133,0
12.220766178488793,6.135195699868844,-19.756452404128105,1
-9.94277587329638,-53.29634814647992,20.447723372525825,0
19.896841193710806,-55.589199241222055,-3.783944471828864,0
