0,1,2,3,4,class_numeric
-17.563499260772765,11.109074389942219,21.202073679523956,3.1776684124525616,6.031921662841347,0
-22.09139956906598,5.439413959233654,25.403066874299565,6.929193830208771,5.477392074825593,1
28.94070054358991,1.5644181068283733,4.823773270726926,0.9859268697866577,0.49444494912418757,0
19.048297324650306,-19.78198045655466,27.95664993840498,-1.2958778438853042,9.412529081644655,1
-16.620362529650887,9.516676694193032,16.48159125388117,5.681018708223811,2.8306057619849527,0
-22.223949483336053,4.625517712151766,19.128024058151333,8.593446555303403,2.7781236975022785,1
34.548447023184316,-7.94494526037886,12.045683013709471,-0.25457242344711667,4.745878947487374,0
23.369477056431368,-20.4629082570603,28.765477416234734,2.5720634012075765,2.61849668111043,1
-14.10117649597153,9.522367193042806,17.55007909235545,5.146805768467145,2.9770061936144714,0
-21.23515657723691,1.175880319323401,22.41713508415559,6.168633209977458,6.7942067010762965,1
28.30906938015841,-7.332965014466617,8.293998428861233,8.345888328790151,-4.631404135798172,0
20.768486810163456,-22.870858909388442,35.37220688332577,-3.872366887617628,13.707256942026826,1
-16.319158669577607,8.25776011692577,19.06203837263097,3.723231440447622,5.09627243286498,0
-21.828705322948043,-1.0054518640689507,23.661365073665745,6.109467327604247,7.233170566601394,1
31.965368315545973,-7.3169255010801,7.345916053463911,8.172889569836302,-4.9238422091215055,0
24.133707082871094,-19.589475473994824,24.508731998819215,3.065965644172484,4.8363440251922745,1
-17.0797046233863,5.884414255845909,19.267973384370148,1.6078116896919536,7.721495594099225,0
-23.27590662147468,-2.0879914229583743,22.66384184184232,6.838754084208473,6.76539515036952,1
32.23662159024012,-0.580313890476088,3.318974802176783,2.2865239330302765,0.5569573583823924,0
22.422286325460774,-14.295791370041725,14.005496094816513,2.397850229900731,4.3067542018869,1
-9.437524238034372,4.0245502580699855,2.4703596742197256,2.217545496560032,2.3930017545950406,0
-10.01969047487525,1.699753877660063,-8.735184567482559,5.5963062926038525,5.972292873130857,1
11.17223761551518,5.328986776004624,5.173009327574985,-8.304075035966845,3.7229300644528687,0
5.345644665710469,-3.898883471661006,-13.983088922496577,4.181314511050981,-2.9749082419467405,1
-1.3269524484165471,11.669415516066172,1.8900298463701073,-2.871873532983545,1.7420131258143283,0
-8.630788658735835,3.0207087333135045,-12.42097523234522,5.670543461908885,1.351613981479187,1
37.91559188244153,48.4931748173051,2.449085629476582,1.2681960374426622,-18.250502832194066,0
10.00836124182147,-3.6608596644830973,-10.687854755867507,5.28514671315783,-5.344191039118157,1
4.352290467984837,25.279705078095997,3.935313551484817,-10.911568372255877,11.678393735952593,0
-6.208549081666526,3.6922401348857155,-14.641716636838813,6.931494068692776,4.941664090605852,1
12.371125800771704,-9.507709782985197,2.022244101306049,0.3238853801522783,7.16568677236577,0
10.920540672072388,-16.567468251494045,-5.855087267843677,3.878604506915254,10.850118169712688,1
17.54956847476093,32.05861844468299,8.760034034159428,-14.465459033819286,5.718034075490216,0
-8.237969324452992,4.728108476325901,-13.907413467796829,5.645605396406894,3.4502838617784044,1
12.768076609052528,-13.814349887602255,2.7449222571007783,0.09258182375032858,8.674227442532636,0
11.980788753947522,-15.95540150595974,-12.601772943618911,7.387111446408943,8.264864859214594,1
4.0173988608184485,26.08578153726816,6.548773613344263,-11.934052594070316,12.825618365958,0
-8.172415140951623,3.788154475972443,-12.118727651699077,7.3672369159281255,3.167249727133031,1
20.592176095370576,33.281456799097,-15.24408735453232,-8.042599606627832,21.09397878917731,0
-5.80397679881826,-6.753457806020674,-10.674341434495505,8.487859253865953,11.15686378622648,1
2.1736516263160572,30.26784519536414,-6.32553430581552,-3.0140271699931636,15.56290191373132,0
-9.034145409296938,9.248141252665166,2.0070368102782834,12.066472835155308,2.255910494530639,1
43.75925466515272,25.95400626338881,-16.40036989795488,-11.245580659809777,11.340297697044893,0
19.351105472501033,-8.803129139515844,-9.91623307620518,9.160693629696066,-0.7542190804354411,1
-4.981569655024443,18.651263719101514,1.3357812415996875,-3.324965311226995,12.825343629629716,0
-12.34819170983545,6.825280154734444,4.141156490472622,8.780491740569419,-0.1436880611205899,1
27.08524839926036,4.7973172198399565,-5.241992720047914,-12.998549752985877,18.56704651533252,0
13.175189694425738,-13.588205044935796,-8.558196876419784,8.535092325260377,0.615220314126571,1
4.279027296237045,40.05469428403208,-9.72954315781912,-7.532006120123682,9.357229660657314,0
-15.296483353754347,2.4760761968058143,5.5357687564129,5.698792352074241,2.3024150001270915,1
19.535437114446474,-12.427248812492369,6.964367198755404,-1.3848668930914856,7.143446813615156,0
16.20165446984378,-14.454079709846239,-0.6976978820376584,9.31284265723406,3.4537666286322075,1
-8.75394368669493,17.378397129340023,-1.4285154418433856,-2.7411461475755172,8.921580937257286,0
-15.386354367152181,4.02926049473046,4.608925629338999,5.946702637052797,0.43252802352182573,1
21.801438731932887,-11.063173505838602,1.2631134267460686,1.2645159603746794,2.39965231020021,0
16.43022631709595,-14.775689653006523,-5.47266224656839,8.74322271196106,1.6943189754462482,1
-13.792077547453783,12.392821024374669,8.38224447246703,0.28197296848450126,1.80417808383842,0
-14.739759518796426,7.7277371793815055,2.9601352426680365,6.28574126025799,-1.6849455437921501,1
39.04974792491522,17.960237450246474,-13.977343594297858,-12.34616045626425,12.599288919659084,0
12.05512117563766,-12.742915785968219,-6.128377215196668,5.7077490939018665,2.39096734083572,1
-19.687611783665666,5.951142186374626,7.912818361072435,-1.458255052257423,-5.92214069937414,0
-21.38485485052087,3.9783792534296833,5.548068203123388,1.4677701051922092,-7.56560302661443,1
10.6631151315962,28.664953287658005,7.824018370566686,-9.743251279333151,-11.134191732054468,0
-8.307143453668624,-19.199893117059997,0.17947181841131363,-7.909108818034942,-4.216348104419828,1
-19.93140981841061,6.6013560599296595,5.9937319821559045,-4.838984235028989,-7.223498727045437,0
-24.11910570546095,0.23808673730059057,8.421158006814279,-1.6682421921945454,-4.517257072350638,1
10.149462648115176,31.313822912140182,12.253217180976693,-11.162884877183892,-10.178776223170937,0
-9.875295895153496,-20.157206643781105,-2.272275169130542,-7.499643199625217,-4.106856335905064,1
0.6772612850151412,20.75579083641391,38.5138600314859,-8.084234747124865,-9.552252703959093,0
-20.14773478050753,3.6649622515605644,12.657359772844666,-5.513952207847577,-8.573008308142649,1
-7.299250330120717,-19.39659356675714,7.098806455132952,-11.234532190122932,-5.229832512143586,0
-5.295585037294333,-7.560000838777407,1.3870430440081731,-14.575940932639027,-1.4340414299567343,1
-15.0364227191847,6.757852329923592,16.498226018556924,-13.13434454219056,-5.522279259150811,0
-28.07959750401025,-6.57435125342232,10.648590924695068,-6.198686691318467,-2.1346524791371895,1
-5.891532856255583,-17.121449098756504,9.6012810614733,-12.256647812018178,-2.2731282438891824,0
-9.490539798142036,-16.348769273940768,1.7443471595264148,-6.575696123043367,-4.894621281184357,1
-26.275528916817468,-1.5482219449595649,6.818419857309526,-8.152916148175665,-4.556619678214594,0
-28.414469919463453,-5.650532904546983,7.30685876644613,-6.3419758753995366,-2.7135310590233117,1
-7.5668909409075775,-16.425334183348614,7.204620713805967,-15.10910295462983,-1.6636337373154821,0
-10.610784920565838,-19.274774903258315,-0.8675474900012122,-6.441677261605775,-3.697964084012545,1
4.219877732799269,31.9885055071246,20.04725777194261,-3.3662796470711953,-11.80558117881992,0
-14.450594530669798,1.3305152728575556,6.607478315367268,3.3177387956437263,-2.2198189347317947,1
13.876102474856104,29.657614283895093,8.310527891633402,-4.1293915695655405,-11.342388522313076,0
-3.124095550445236,-6.6441355681028105,6.242984766733848,2.216483916505833,-5.328802856457283,1
8.596568583430006,34.679936986232924,4.5349361131839565,-1.3244131954366147,-11.677430773611489,0
13.671546099129406,27.759433950870942,3.0818976193892684,-4.275513886237904,-9.258238043123713,0
0.5410150820555819,-6.8555617653977174,-1.286541116190859,2.8976834745718016,-8.672871442121933,1
18.50976095254583,42.08901691307798,5.774786462900036,1.9069643507894662,-12.993143367945041,0
14.513612678778992,34.30512136074422,9.891234654131035,-0.08342164608830173,-16.406037626609194,0
-3.075659289047136,-8.99082695942323,8.569616727044679,2.0768584693608587,-5.508700608523795,1
-3.447980054386902,16.356055177122013,5.860486654600442,-4.913202616303529,0.5858629473053307,0
12.090497543593372,21.065327281642922,5.499933663761331,-9.203161631808364,-1.5749433943073063,0
-0.21530609832611075,-6.103380041281075,-2.773115714107446,3.779440392321681,-8.075345118071288,1
-4.602403900737702,12.148430492170082,8.13041402787712,-9.360914373316641,7.69442407041749,0
-13.562411966025842,0.6542606842509611,5.978104255435576,1.6887242300000118,-1.4387415382829238,1
5.994492155417164,5.724249075735139,9.917872554539292,-9.441551615924565,2.9256726440913403,0
-2.454493805498685,-9.087421751432931,6.3643027514988795,1.750210788414833,-4.3757255113644575,1
15.984774437267651,36.3145885697486,-0.12003415398582701,-3.155107561477463,-1.0511675741775934,0
-9.029996337666908,3.841577859520075,0.15477594215138862,8.894731258978307,-1.0138513532334557,1
14.260434800314371,-13.438962921971957,-0.5263038801428607,6.401430297716454,-3.2230372410071553,0
