0,1,2,class_numeric
-17.56349926077338,11.109074389939904,21.202073681576515,0
-22.091399569066144,5.439413959233026,25.403066874674586,1
28.940700543589855,1.5644181068281942,4.823773270084624,0
19.048297324650328,-19.781980456554585,27.95664993813227,1
-16.620362529651217,9.516676694191743,16.481591254949922,0
-22.22394948333651,4.625517712150138,19.128024059368023,1
34.54844702318448,-7.944945260378193,12.045683013181781,0
23.369477056431425,-20.462908257059954,28.765477415616594,1
-14.101176495972057,9.522367193040747,17.55007909415548,0
-21.235156577237035,1.175880319323007,22.417135084350665,1
28.30906938015827,-7.332965014467279,8.293998429278332,0
20.768486810163793,-22.870858909387245,35.372206881990294,1
-16.319158669578215,8.257760116923365,19.06203837479474,0
-21.828705322948068,-1.005451864068965,23.66136507348501,1
31.965368315545643,-7.316925501081388,7.345916054490409,0
24.133707082871467,-19.58947547399346,24.50873199733785,1
-17.07970462338686,5.884414255843773,19.267973386393646,0
-23.27590662147479,-2.087991422958789,22.663841841962668,1
32.236621590240425,-0.5803138904750647,3.3189748012867355,0
22.422286325460473,-14.295791370042792,14.005496095851084,1
-9.437524238034547,4.0245502580693655,2.4703596748447705,0
-10.019690474875356,1.699753877659772,-8.735184567113789,1
11.172237615515225,5.3289867760046485,5.173009327154228,0
5.345644665710065,-3.898883471662579,-13.983088921306631,1
-1.3269524484151882,11.66941551607129,1.890029840783531,0
-8.630788658736225,3.0207087333120115,-12.420975231006144,1
37.915591882441305,48.49317481730373,2.449085630184796,0
10.00836124182107,-3.6608596644848035,-10.687854754948185,1
4.352290467985586,25.27970507809884,3.9353135499258087,0
-6.208549081666793,3.6922401348846656,-14.641716635848187,1
12.37112580077192,-9.507709782984415,2.0222441004644613,0
10.920540672072402,-16.56746825149401,-5.855087267928744,1
17.549568474760115,32.05861844467901,8.760034036571646,0
-8.237969324453092,4.728108476325447,-13.90741346752657,1
12.768076609052853,-13.81434988760108,2.7449222559359194,0
11.980788753947495,-15.95540150595982,-12.601772943473687,1
4.017398860819384,26.08578153727173,6.548773610830022,0
-8.17241514095174,3.788154475972065,-12.118727651378356,1
20.59217609537056,33.28145679909618,-15.244087355144062,0
-5.803976798817878,-6.753457806018993,-10.674341435647836,1
2.1736516263160657,30.26784519536403,-6.325534305843202,0
-9.034145409297032,9.248141252664764,2.007036810525989,1
43.759254665152035,25.95400626338618,-16.40036989522383,0
19.35110547250125,-8.803129139514992,-9.916233077082827,1
-4.98156965502408,18.651263719102793,1.3357812403919107,0
-12.348191709835282,6.825280154735103,4.141156489554231,1
27.08524839926064,4.797317219840935,-5.241992720597919,0
13.175189694425933,-13.58820504493505,-8.558196877250854,1
4.279027296236674,40.05469428403058,-9.72954315595532,0
-15.296483353754164,2.476076196806517,5.535768755564486,1
19.535437114446417,-12.427248812492559,6.9643671990427585,0
16.201654469844037,-14.454079709845281,-0.6976978831133999,1
-8.753943686694921,17.37839712933987,-1.428515442007537,0
-15.386354367152308,4.029260494729989,4.60892562946108,1
21.801438731932684,-11.063173505839421,1.2631134274186877,0
16.43022631709617,-14.775689653005799,-5.47266224735795,1
-13.792077547453612,12.3928210243752,8.38224447167548,0
-14.739759518796271,7.727737179382108,2.960135241774125,1
39.04974792491493,17.960237450244932,-13.977343593082464,0
12.05512117563792,-12.74291578596725,-6.128377216065507,1
-19.687611783665865,5.951142186373961,7.91281836185839,0
-21.384854850520718,3.9783792534302993,5.548068202397759,1
10.663115131596948,28.664953287660218,7.824018368832605,0
-8.307143453668607,-19.199893117059805,0.17947181818017052,1
-19.93140981841073,6.601356059928922,5.993731983027374,0
-24.119105705460868,0.23808673730104932,8.4211580062714,1
10.149462648115863,31.31382291214226,12.253217179172509,0
-9.87529589515362,-20.1572066437814,-2.2722751687439193,1
0.6772612850157489,20.75579083641663,38.513860028748304,0
-20.147734780507808,3.664962251559154,12.657359775160064,1
-7.299250330120626,-19.396593566756707,7.098806454684009,0
-5.295585037294576,-7.560000838777845,1.3870430459030685,1
-15.036422719184992,6.757852329922899,16.498226020230856,0
-28.079597504010223,-6.574351253422107,10.648590924433563,1
-5.891532856255298,-17.121449098755285,9.60128106034685,0
-9.490539798141926,-16.34876927394015,1.7443471590467599,1
-26.275528916817652,-1.5482219449600922,6.818419857770612,0
-28.414469919463336,-5.650532904546438,7.306858765796771,1
-7.566890940907766,-16.425334183349342,7.204620715097344,0
-10.61078492056563,-19.27477490325735,-0.8675474907405355,1
4.219877732799576,31.98850550712576,20.047257771185535,0
-14.45059453066992,1.3305152728572731,6.607478315873562,1
13.876102474855882,29.65761428389387,8.310527892560021,0
-3.1240955504453685,-6.644135568103217,6.242984767169476,1
8.596568583430106,34.679936986233166,4.5349361131595005,0
13.671546099129175,27.759433950869695,3.08189762031114,0
0.5410150820556054,-6.855561765397598,-1.2865411162246947,1
18.509760952546156,42.08901691307934,5.774786462477029,0
14.513612678779205,34.30512136074494,9.891234653545087,0
-3.075659289047166,-8.990826959423206,8.569616727194118,1
-3.4479800543865435,16.356055177123395,5.860486653363416,0
12.090497543593004,21.065327281641167,5.499933665141564,0
-0.21530609832598507,-6.103380041280506,-2.773115714442711,1
-4.602403900737218,12.148430492172047,8.130414026545004,0
-13.562411966025746,0.6542606842514812,5.978104255208167,1
5.994492155417423,5.7242490757360835,9.917872553548015,0
