classlist,score,data_unit,PH2,PH3,reducer,kernel,n,k
two-classes,0.9820359281437125,AHpf,True,True,pca,,3,[12]
two-classes,0.9820359281437125,AHpf,True,True,pca,,3,[13]
two-classes,0.9810379241516967,AHpf,True,True,pca,,3,[14]
two-classes,0.9780439121756487,AHpf,True,True,pca,,3,[15]
two-classes,0.9780439121756487,AHpf,True,True,pca,,3,[16]
two-classes,0.9780439121756487,AHpf,True,True,pca,,3,[17]
two-classes,0.9770459081836327,AHpf,True,True,pca,,3,[18]
two-classes,0.9770459081836327,AHpf,True,True,pca,,3,[19]
two-classes,0.9760479041916168,AHpf,True,True,pca,,3,[20]
two-classes,0.9760479041916168,AHpf,True,True,pca,,3,[21]
two-classes,0.9750499001996008,AHpf,True,True,pca,,3,[22]
two-classes,0.9760479041916168,AHpf,True,True,pca,,3,[23]
two-classes,0.9750499001996008,AHpf,True,True,pca,,3,[24]
two-classes,0.9750499001996008,AHpf,True,True,pca,,3,[25]
two-classes,0.9750499001996008,AHpf,True,True,pca,,3,[26]
two-classes,0.9750499001996008,AHpf,True,True,pca,,3,[27]
two-classes,0.9750499001996008,AHpf,True,True,pca,,3,[28]
two-classes,0.9760479041916168,AHpf,True,True,pca,,3,[29]
two-classes,0.9760479041916168,AHpf,True,True,pca,,3,[30]
two-classes,0.9770459081836327,AHpf,True,True,pca,,3,[31]
two-classes,0.9750499001996008,AHpf,True,True,kpca,poly,3,[1]
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,3,[2]
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,3,[3]
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,3,[4]
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,3,[5]
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,3,[6]
two-classes,0.9810379241516967,AHpf,True,True,kpca,poly,3,[7]
two-classes,0.9800399201596807,AHpf,True,True,kpca,poly,3,[8]
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,3,[9]
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,3,[10]
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,3,[11]
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,3,[12]
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,3,[13]
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,3,[14]
two-classes,0.9800399201596807,AHpf,True,True,kpca,poly,3,[15]
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,3,[16]
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,3,[17]
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,3,[18]
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,3,[19]
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,3,[20]
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,3,[21]
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,3,[22]
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,3,[23]
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,3,[24]
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,3,[25]
two-classes,0.9750499001996008,AHpf,True,True,kpca,poly,3,[26]
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,3,[27]
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,3,[28]
two-classes,0.9750499001996008,AHpf,True,True,kpca,poly,3,[29]
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,3,[30]
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,3,[31]
two-classes,0.9770459081836327,AHpf,True,True,kpca,rbf,3,[1]
two-classes,0.9750499001996008,AHpf,True,True,kpca,rbf,3,[2]
two-classes,0.9720558882235529,AHpf,True,True,kpca,rbf,3,[3]
two-classes,0.9750499001996008,AHpf,True,True,kpca,rbf,3,[4]
two-classes,0.9770459081836327,AHpf,True,True,kpca,rbf,3,[5]
two-classes,0.9800399201596807,AHpf,True,True,kpca,rbf,3,[6]
two-classes,0.9790419161676647,AHpf,True,True,kpca,rbf,3,[7]
two-classes,0.9780439121756487,AHpf,True,True,kpca,rbf,3,[8]
two-classes,0.9760479041916168,AHpf,True,True,kpca,rbf,3,[9]
two-classes,0.9760479041916168,AHpf,True,True,kpca,rbf,3,[10]
two-classes,0.9760479041916168,AHpf,True,True,kpca,rbf,3,[11]
two-classes,0.9790419161676647,AHpf,True,True,kpca,rbf,3,[12]
two-classes,0.9770459081836327,AHpf,True,True,kpca,rbf,3,[13]
two-classes,0.9790419161676647,AHpf,True,True,kpca,rbf,3,[14]
two-classes,0.9770459081836327,AHpf,True,True,kpca,rbf,3,[15]
two-classes,0.9780439121756487,AHpf,True,True,kpca,rbf,3,[16]
two-classes,0.9770459081836327,AHpf,True,True,kpca,rbf,3,[17]
two-classes,0.9780439121756487,AHpf,True,True,kpca,rbf,3,[18]
two-classes,0.9780439121756487,AHpf,True,True,kpca,rbf,3,[19]
two-classes,0.9760479041916168,AHpf,True,True,kpca,rbf,3,[20]
two-classes,0.9770459081836327,AHpf,True,True,kpca,rbf,3,[21]
two-classes,0.9780439121756487,AHpf,True,True,kpca,rbf,3,[22]
two-classes,0.9780439121756487,AHpf,True,True,kpca,rbf,3,[23]
two-classes,0.9790419161676647,AHpf,True,True,kpca,rbf,3,[24]
two-classes,0.9780439121756487,AHpf,True,True,kpca,rbf,3,[25]
two-classes,0.9770459081836327,AHpf,True,True,kpca,rbf,3,[26]
two-classes,0.9770459081836327,AHpf,True,True,kpca,rbf,3,[27]
two-classes,0.9770459081836327,AHpf,True,True,kpca,rbf,3,[28]
two-classes,0.9770459081836327,AHpf,True,True,kpca,rbf,3,[29]
two-classes,0.9770459081836327,AHpf,True,True,kpca,rbf,3,[30]
two-classes,0.9750499001996008,AHpf,True,True,kpca,rbf,3,[31]
two-classes,0.9780439121756487,AHpf,True,True,kpca,sigmoid,3,[1]
two-classes,0.9780439121756487,AHpf,True,True,kpca,sigmoid,3,[2]
two-classes,0.9780439121756487,AHpf,True,True,kpca,sigmoid,3,[3]
two-classes,0.9830339321357285,AHpf,True,True,kpca,sigmoid,3,[4]
two-classes,0.9830339321357285,AHpf,True,True,kpca,sigmoid,3,[5]
two-classes,0.9830339321357285,AHpf,True,True,kpca,sigmoid,3,[6]
two-classes,0.9830339321357285,AHpf,True,True,kpca,sigmoid,3,[7]
two-classes,0.9830339321357285,AHpf,True,True,kpca,sigmoid,3,[8]
two-classes,0.9830339321357285,AHpf,True,True,kpca,sigmoid,3,[9]
two-classes,0.9820359281437125,AHpf,True,True,kpca,sigmoid,3,[10]
two-classes,0.9810379241516967,AHpf,True,True,kpca,sigmoid,3,[11]
two-classes,0.9810379241516967,AHpf,True,True,kpca,sigmoid,3,[12]
two-classes,0.9810379241516967,AHpf,True,True,kpca,sigmoid,3,[13]
two-classes,0.9810379241516967,AHpf,True,True,kpca,sigmoid,3,[14]
two-classes,0.9780439121756487,AHpf,True,True,kpca,sigmoid,3,[15]
two-classes,0.9780439121756487,AHpf,True,True,kpca,sigmoid,3,[16]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,3,[17]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,3,[18]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,3,[19]
two-classes,0.9760479041916168,AHpf,True,True,kpca,sigmoid,3,[20]
two-classes,0.9760479041916168,AHpf,True,True,kpca,sigmoid,3,[21]
two-classes,0.9760479041916168,AHpf,True,True,kpca,sigmoid,3,[22]
two-classes,0.9760479041916168,AHpf,True,True,kpca,sigmoid,3,[23]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,3,[24]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,3,[25]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,3,[26]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,3,[27]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,3,[28]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,3,[29]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,3,[30]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,3,[31]
two-classes,0.9760479041916168,AHpf,True,True,kpca,cosine,3,[1]
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,3,[2]
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,3,[3]
two-classes,0.9830339321357285,AHpf,True,True,kpca,cosine,3,[4]
two-classes,0.9840319361277445,AHpf,True,True,kpca,cosine,3,[5]
two-classes,0.9830339321357285,AHpf,True,True,kpca,cosine,3,[6]
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,3,[7]
two-classes,0.9830339321357285,AHpf,True,True,kpca,cosine,3,[8]
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,3,[9]
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,3,[10]
two-classes,0.9810379241516967,AHpf,True,True,kpca,cosine,3,[11]
two-classes,0.9810379241516967,AHpf,True,True,kpca,cosine,3,[12]
two-classes,0.9810379241516967,AHpf,True,True,kpca,cosine,3,[13]
two-classes,0.9810379241516967,AHpf,True,True,kpca,cosine,3,[14]
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,3,[15]
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,3,[16]
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,3,[17]
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,3,[18]
two-classes,0.9770459081836327,AHpf,True,True,kpca,cosine,3,[19]
two-classes,0.9770459081836327,AHpf,True,True,kpca,cosine,3,[20]
two-classes,0.9770459081836327,AHpf,True,True,kpca,cosine,3,[21]
two-classes,0.9770459081836327,AHpf,True,True,kpca,cosine,3,[22]
two-classes,0.9760479041916168,AHpf,True,True,kpca,cosine,3,[23]
two-classes,0.9770459081836327,AHpf,True,True,kpca,cosine,3,[24]
two-classes,0.9760479041916168,AHpf,True,True,kpca,cosine,3,[25]
two-classes,0.9760479041916168,AHpf,True,True,kpca,cosine,3,[26]
two-classes,0.9760479041916168,AHpf,True,True,kpca,cosine,3,[27]
two-classes,0.9750499001996008,AHpf,True,True,kpca,cosine,3,[28]
two-classes,0.9750499001996008,AHpf,True,True,kpca,cosine,3,[29]
two-classes,0.9750499001996008,AHpf,True,True,kpca,cosine,3,[30]
two-classes,0.9760479041916168,AHpf,True,True,kpca,cosine,3,[31]
two-classes,0.9750499001996008,AHpf,True,True,umap,,3,[1]
two-classes,0.9770459081836327,AHpf,True,True,umap,,3,[2]
two-classes,0.9770459081836327,AHpf,True,True,umap,,3,[3]
two-classes,0.9790419161676647,AHpf,True,True,umap,,3,[4]
two-classes,0.9790419161676647,AHpf,True,True,umap,,3,[5]
two-classes,0.9820359281437125,AHpf,True,True,umap,,3,[6]
two-classes,0.9820359281437125,AHpf,True,True,umap,,3,[7]
two-classes,0.9810379241516967,AHpf,True,True,umap,,3,[8]
two-classes,0.9820359281437125,AHpf,True,True,umap,,3,[9]
two-classes,0.9810379241516967,AHpf,True,True,umap,,3,[10]
two-classes,0.9790419161676647,AHpf,True,True,umap,,3,[11]
two-classes,0.9790419161676647,AHpf,True,True,umap,,3,[12]
two-classes,0.9770459081836327,AHpf,True,True,umap,,3,[13]
two-classes,0.9780439121756487,AHpf,True,True,umap,,3,[14]
two-classes,0.9750499001996008,AHpf,True,True,umap,,3,[15]
two-classes,0.9750499001996008,AHpf,True,True,umap,,3,[16]
two-classes,0.9750499001996008,AHpf,True,True,umap,,3,[17]
two-classes,0.9710578842315369,AHpf,True,True,umap,,3,[18]
two-classes,0.9710578842315369,AHpf,True,True,umap,,3,[19]
two-classes,0.969061876247505,AHpf,True,True,umap,,3,[20]
two-classes,0.969061876247505,AHpf,True,True,umap,,3,[21]
two-classes,0.969061876247505,AHpf,True,True,umap,,3,[22]
two-classes,0.969061876247505,AHpf,True,True,umap,,3,[23]
two-classes,0.969061876247505,AHpf,True,True,umap,,3,[24]
two-classes,0.969061876247505,AHpf,True,True,umap,,3,[25]
two-classes,0.969061876247505,AHpf,True,True,umap,,3,[26]
two-classes,0.969061876247505,AHpf,True,True,umap,,3,[27]
two-classes,0.969061876247505,AHpf,True,True,umap,,3,[28]
two-classes,0.969061876247505,AHpf,True,True,umap,,3,[29]
two-classes,0.969061876247505,AHpf,True,True,umap,,3,[30]
two-classes,0.969061876247505,AHpf,True,True,umap,,3,[31]
two-classes,0.9800399201596807,AHpf,True,True,pca,,4,[1]
two-classes,0.9810379241516967,AHpf,True,True,pca,,4,[2]
two-classes,0.9830339321357285,AHpf,True,True,pca,,4,[3]
two-classes,0.9830339321357285,AHpf,True,True,pca,,4,[4]
two-classes,0.9850299401197605,AHpf,True,True,pca,,4,[5]
two-classes,0.9830339321357285,AHpf,True,True,pca,,4,[6]
two-classes,0.9820359281437125,AHpf,True,True,pca,,4,[7]
two-classes,0.9820359281437125,AHpf,True,True,pca,,4,[8]
two-classes,0.9810379241516967,AHpf,True,True,pca,,4,[9]
two-classes,0.9810379241516967,AHpf,True,True,pca,,4,[10]
two-classes,0.9790419161676647,AHpf,True,True,pca,,4,[11]
two-classes,0.9780439121756487,AHpf,True,True,pca,,4,[12]
two-classes,0.9760479041916168,AHpf,True,True,pca,,4,[13]
two-classes,0.9760479041916168,AHpf,True,True,pca,,4,[14]
two-classes,0.9770459081836327,AHpf,True,True,pca,,4,[15]
two-classes,0.9760479041916168,AHpf,True,True,pca,,4,[16]
two-classes,0.9760479041916168,AHpf,True,True,pca,,4,[17]
two-classes,0.9760479041916168,AHpf,True,True,pca,,4,[18]
two-classes,0.9760479041916168,AHpf,True,True,pca,,4,[19]
two-classes,0.9760479041916168,AHpf,True,True,pca,,4,[20]
two-classes,0.9760479041916168,AHpf,True,True,pca,,4,[21]
two-classes,0.9750499001996008,AHpf,True,True,pca,,4,[22]
two-classes,0.9750499001996008,AHpf,True,True,pca,,4,[23]
two-classes,0.9750499001996008,AHpf,True,True,pca,,4,[24]
two-classes,0.9760479041916168,AHpf,True,True,pca,,4,[25]
two-classes,0.9760479041916168,AHpf,True,True,pca,,4,[26]
two-classes,0.9760479041916168,AHpf,True,True,pca,,4,[27]
two-classes,0.9760479041916168,AHpf,True,True,pca,,4,[28]
two-classes,0.9760479041916168,AHpf,True,True,pca,,4,[29]
two-classes,0.9770459081836327,AHpf,True,True,pca,,4,[30]
two-classes,0.9750499001996008,AHpf,True,True,pca,,4,[31]
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,4,[1]
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,4,[2]
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,4,[3]
two-classes,0.9820359281437125,AHpf,True,True,kpca,poly,4,[4]
two-classes,0.9800399201596807,AHpf,True,True,kpca,poly,4,[5]
two-classes,0.9800399201596807,AHpf,True,True,kpca,poly,4,[6]
two-classes,0.9800399201596807,AHpf,True,True,kpca,poly,4,[7]
two-classes,0.9810379241516967,AHpf,True,True,kpca,poly,4,[8]
two-classes,0.9810379241516967,AHpf,True,True,kpca,poly,4,[9]
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,4,[10]
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,4,[11]
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,4,[12]
two-classes,0.9800399201596807,AHpf,True,True,kpca,poly,4,[13]
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,4,[14]
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,4,[15]
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,4,[16]
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,4,[17]
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,4,[18]
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,4,[19]
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,4,[20]
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,4,[21]
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,4,[22]
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,4,[23]
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,4,[24]
two-classes,0.9750499001996008,AHpf,True,True,kpca,poly,4,[25]
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,4,[26]
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,4,[27]
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,4,[28]
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,4,[29]
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,4,[30]
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,4,[31]
two-classes,0.9780439121756487,AHpf,True,True,kpca,rbf,4,[1]
two-classes,0.9790419161676647,AHpf,True,True,kpca,rbf,4,[2]
two-classes,0.9790419161676647,AHpf,True,True,kpca,rbf,4,[3]
two-classes,0.9810379241516967,AHpf,True,True,kpca,rbf,4,[4]
two-classes,0.9780439121756487,AHpf,True,True,kpca,rbf,4,[5]
two-classes,0.9810379241516967,AHpf,True,True,kpca,rbf,4,[6]
two-classes,0.9790419161676647,AHpf,True,True,kpca,rbf,4,[7]
two-classes,0.9810379241516967,AHpf,True,True,kpca,rbf,4,[8]
two-classes,0.9810379241516967,AHpf,True,True,kpca,rbf,4,[9]
two-classes,0.9810379241516967,AHpf,True,True,kpca,rbf,4,[10]
two-classes,0.9800399201596807,AHpf,True,True,kpca,rbf,4,[11]
two-classes,0.9800399201596807,AHpf,True,True,kpca,rbf,4,[12]
two-classes,0.9800399201596807,AHpf,True,True,kpca,rbf,4,[13]
two-classes,0.9800399201596807,AHpf,True,True,kpca,rbf,4,[14]
two-classes,0.9780439121756487,AHpf,True,True,kpca,rbf,4,[15]
two-classes,0.9790419161676647,AHpf,True,True,kpca,rbf,4,[16]
two-classes,0.9780439121756487,AHpf,True,True,kpca,rbf,4,[17]
two-classes,0.9790419161676647,AHpf,True,True,kpca,rbf,4,[18]
two-classes,0.9790419161676647,AHpf,True,True,kpca,rbf,4,[19]
two-classes,0.9800399201596807,AHpf,True,True,kpca,rbf,4,[20]
two-classes,0.9810379241516967,AHpf,True,True,kpca,rbf,4,[21]
two-classes,0.9810379241516967,AHpf,True,True,kpca,rbf,4,[22]
two-classes,0.9790419161676647,AHpf,True,True,kpca,rbf,4,[23]
two-classes,0.9800399201596807,AHpf,True,True,kpca,rbf,4,[24]
two-classes,0.9790419161676647,AHpf,True,True,kpca,rbf,4,[25]
two-classes,0.9800399201596807,AHpf,True,True,kpca,rbf,4,[26]
two-classes,0.9790419161676647,AHpf,True,True,kpca,rbf,4,[27]
two-classes,0.9800399201596807,AHpf,True,True,kpca,rbf,4,[28]
two-classes,0.9780439121756487,AHpf,True,True,kpca,rbf,4,[29]
two-classes,0.9780439121756487,AHpf,True,True,kpca,rbf,4,[30]
two-classes,0.9770459081836327,AHpf,True,True,kpca,rbf,4,[31]
two-classes,0.9810379241516967,AHpf,True,True,kpca,sigmoid,4,[1]
two-classes,0.9810379241516967,AHpf,True,True,kpca,sigmoid,4,[2]
two-classes,0.9830339321357285,AHpf,True,True,kpca,sigmoid,4,[3]
two-classes,0.9850299401197605,AHpf,True,True,kpca,sigmoid,4,[4]
two-classes,0.9860279441117764,AHpf,True,True,kpca,sigmoid,4,[5]
two-classes,0.9820359281437125,AHpf,True,True,kpca,sigmoid,4,[6]
two-classes,0.9810379241516967,AHpf,True,True,kpca,sigmoid,4,[7]
two-classes,0.9810379241516967,AHpf,True,True,kpca,sigmoid,4,[8]
two-classes,0.9810379241516967,AHpf,True,True,kpca,sigmoid,4,[9]
two-classes,0.9800399201596807,AHpf,True,True,kpca,sigmoid,4,[10]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,4,[11]
two-classes,0.9780439121756487,AHpf,True,True,kpca,sigmoid,4,[12]
two-classes,0.9760479041916168,AHpf,True,True,kpca,sigmoid,4,[13]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,4,[14]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,4,[15]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,4,[16]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,4,[17]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,4,[18]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,4,[19]
two-classes,0.9760479041916168,AHpf,True,True,kpca,sigmoid,4,[20]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,4,[21]
two-classes,0.9760479041916168,AHpf,True,True,kpca,sigmoid,4,[22]
two-classes,0.9780439121756487,AHpf,True,True,kpca,sigmoid,4,[23]
two-classes,0.9760479041916168,AHpf,True,True,kpca,sigmoid,4,[24]
two-classes,0.9780439121756487,AHpf,True,True,kpca,sigmoid,4,[25]
two-classes,0.9780439121756487,AHpf,True,True,kpca,sigmoid,4,[26]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,4,[27]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,4,[28]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,4,[29]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,4,[30]
two-classes,0.9770459081836327,AHpf,True,True,kpca,sigmoid,4,[31]
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,4,[1]
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,4,[2]
two-classes,0.9830339321357285,AHpf,True,True,kpca,cosine,4,[3]
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,4,[4]
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,4,[5]
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,4,[6]
two-classes,0.9830339321357285,AHpf,True,True,kpca,cosine,4,[7]
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,4,[8]
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,4,[9]
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,4,[10]
two-classes,0.9790419161676647,AHpf,True,True,kpca,cosine,4,[11]
two-classes,0.9800399201596807,AHpf,True,True,kpca,cosine,4,[12]
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,4,[13]
two-classes,0.9790419161676647,AHpf,True,True,kpca,cosine,4,[14]
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,4,[15]
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,4,[16]
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,4,[17]
two-classes,0.9790419161676647,AHpf,True,True,kpca,cosine,4,[18]
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,4,[19]
two-classes,0.9790419161676647,AHpf,True,True,kpca,cosine,4,[20]
two-classes,0.9790419161676647,AHpf,True,True,kpca,cosine,4,[21]
two-classes,0.9790419161676647,AHpf,True,True,kpca,cosine,4,[22]
two-classes,0.9790419161676647,AHpf,True,True,kpca,cosine,4,[23]
two-classes,0.9790419161676647,AHpf,True,True,kpca,cosine,4,[24]
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,4,[25]
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,4,[26]
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,4,[27]
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,4,[28]
two-classes,0.9790419161676647,AHpf,True,True,kpca,cosine,4,[29]
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,4,[30]
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,4,[31]
two-classes,0.9770459081836327,AHpf,True,True,umap,,4,[1]
two-classes,0.9770459081836327,AHpf,True,True,umap,,4,[2]
two-classes,0.9820359281437125,AHpf,True,True,umap,,4,[3]
two-classes,0.9830339321357285,AHpf,True,True,umap,,4,[4]
two-classes,0.9820359281437125,AHpf,True,True,umap,,4,[5]
two-classes,0.9820359281437125,AHpf,True,True,umap,,4,[6]
two-classes,0.9820359281437125,AHpf,True,True,umap,,4,[7]
two-classes,0.9830339321357285,AHpf,True,True,umap,,4,[8]
two-classes,0.9830339321357285,AHpf,True,True,umap,,4,[9]
two-classes,0.9830339321357285,AHpf,True,True,umap,,4,[10]
two-classes,0.9800399201596807,AHpf,True,True,umap,,4,[11]
two-classes,0.9800399201596807,AHpf,True,True,umap,,4,[12]
two-classes,0.9790419161676647,AHpf,True,True,umap,,4,[13]
two-classes,0.9790419161676647,AHpf,True,True,umap,,4,[14]
