class_list,accuracy,data_unit,PH2,PH3,reducer,kernel,n,k
two-classes,0.46511627906976744,Spv,False,True,kpca,sigmoid,2,19
two-classes,0.46511627906976744,Spv,False,True,kpca,sigmoid,2,20
two-classes,0.5116279069767442,Spv,False,True,kpca,sigmoid,2,21
two-classes,0.5116279069767442,Spv,False,True,kpca,sigmoid,2,22
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,2,23
two-classes,0.5116279069767442,Spv,False,True,kpca,sigmoid,2,24
two-classes,0.5581395348837209,Spv,False,True,kpca,sigmoid,2,25
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,2,26
two-classes,0.5581395348837209,Spv,False,True,kpca,sigmoid,2,27
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,2,28
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,2,29
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,2,30
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,2,31
two-classes,0.7906976744186046,Spv,False,True,kpca,cosine,2,1
two-classes,0.6976744186046512,Spv,False,True,kpca,cosine,2,2
two-classes,0.7906976744186046,Spv,False,True,kpca,cosine,2,3
two-classes,0.8372093023255814,Spv,False,True,kpca,cosine,2,4
two-classes,0.7674418604651163,Spv,False,True,kpca,cosine,2,5
two-classes,0.7209302325581395,Spv,False,True,kpca,cosine,2,6
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,2,7
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,2,8
two-classes,0.627906976744186,Spv,False,True,kpca,cosine,2,9
two-classes,0.627906976744186,Spv,False,True,kpca,cosine,2,10
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,2,11
two-classes,0.6976744186046512,Spv,False,True,kpca,cosine,2,12
two-classes,0.627906976744186,Spv,False,True,kpca,cosine,2,13
two-classes,0.627906976744186,Spv,False,True,kpca,cosine,2,14
two-classes,0.627906976744186,Spv,False,True,kpca,cosine,2,15
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,2,16
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,2,17
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,2,18
two-classes,0.627906976744186,Spv,False,True,kpca,cosine,2,19
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,2,20
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,2,21
two-classes,0.7209302325581395,Spv,False,True,kpca,cosine,2,22
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,2,23
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,2,24
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,2,25
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,2,26
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,2,27
two-classes,0.7209302325581395,Spv,False,True,kpca,cosine,2,28
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,2,29
two-classes,0.6976744186046512,Spv,False,True,kpca,cosine,2,30
two-classes,0.627906976744186,Spv,False,True,kpca,cosine,2,31
two-classes,0.813953488372093,Spv,False,True,umap,None,2,1
two-classes,0.6976744186046512,Spv,False,True,umap,None,2,2
two-classes,0.6976744186046512,Spv,False,True,umap,None,2,3
two-classes,0.6744186046511628,Spv,False,True,umap,None,2,4
two-classes,0.6976744186046512,Spv,False,True,umap,None,2,5
two-classes,0.627906976744186,Spv,False,True,umap,None,2,6
two-classes,0.7209302325581395,Spv,False,True,umap,None,2,7
two-classes,0.6744186046511628,Spv,False,True,umap,None,2,8
two-classes,0.6744186046511628,Spv,False,True,umap,None,2,9
two-classes,0.627906976744186,Spv,False,True,umap,None,2,10
two-classes,0.6744186046511628,Spv,False,True,umap,None,2,11
two-classes,0.5813953488372093,Spv,False,True,umap,None,2,12
two-classes,0.627906976744186,Spv,False,True,umap,None,2,13
two-classes,0.6046511627906976,Spv,False,True,umap,None,2,14
two-classes,0.6046511627906976,Spv,False,True,umap,None,2,15
two-classes,0.5813953488372093,Spv,False,True,umap,None,2,16
two-classes,0.5813953488372093,Spv,False,True,umap,None,2,17
two-classes,0.5813953488372093,Spv,False,True,umap,None,2,18
two-classes,0.46511627906976744,Spv,False,True,umap,None,2,19
two-classes,0.4418604651162791,Spv,False,True,umap,None,2,20
two-classes,0.4418604651162791,Spv,False,True,umap,None,2,21
two-classes,0.5116279069767442,Spv,False,True,umap,None,2,22
two-classes,0.46511627906976744,Spv,False,True,umap,None,2,23
two-classes,0.46511627906976744,Spv,False,True,umap,None,2,24
two-classes,0.4418604651162791,Spv,False,True,umap,None,2,25
two-classes,0.46511627906976744,Spv,False,True,umap,None,2,26
two-classes,0.4418604651162791,Spv,False,True,umap,None,2,27
two-classes,0.46511627906976744,Spv,False,True,umap,None,2,28
two-classes,0.4186046511627907,Spv,False,True,umap,None,2,29
two-classes,0.4186046511627907,Spv,False,True,umap,None,2,30
two-classes,0.3953488372093023,Spv,False,True,umap,None,2,31
two-classes,0.6046511627906976,Spv,False,True,pca,None,3,1
two-classes,0.5581395348837209,Spv,False,True,pca,None,3,2
two-classes,0.6744186046511628,Spv,False,True,pca,None,3,3
two-classes,0.6511627906976745,Spv,False,True,pca,None,3,4
two-classes,0.6511627906976745,Spv,False,True,pca,None,3,5
two-classes,0.6744186046511628,Spv,False,True,pca,None,3,6
two-classes,0.6976744186046512,Spv,False,True,pca,None,3,7
two-classes,0.6976744186046512,Spv,False,True,pca,None,3,8
two-classes,0.6976744186046512,Spv,False,True,pca,None,3,9
two-classes,0.6511627906976745,Spv,False,True,pca,None,3,10
two-classes,0.6511627906976745,Spv,False,True,pca,None,3,11
two-classes,0.627906976744186,Spv,False,True,pca,None,3,12
two-classes,0.6976744186046512,Spv,False,True,pca,None,3,13
two-classes,0.6744186046511628,Spv,False,True,pca,None,3,14
two-classes,0.6976744186046512,Spv,False,True,pca,None,3,15
two-classes,0.6976744186046512,Spv,False,True,pca,None,3,16
two-classes,0.7209302325581395,Spv,False,True,pca,None,3,17
two-classes,0.7209302325581395,Spv,False,True,pca,None,3,18
two-classes,0.6744186046511628,Spv,False,True,pca,None,3,19
two-classes,0.6744186046511628,Spv,False,True,pca,None,3,20
two-classes,0.6744186046511628,Spv,False,True,pca,None,3,21
two-classes,0.6744186046511628,Spv,False,True,pca,None,3,22
two-classes,0.6744186046511628,Spv,False,True,pca,None,3,23
two-classes,0.7209302325581395,Spv,False,True,pca,None,3,24
two-classes,0.6744186046511628,Spv,False,True,pca,None,3,25
two-classes,0.6976744186046512,Spv,False,True,pca,None,3,26
two-classes,0.627906976744186,Spv,False,True,pca,None,3,27
two-classes,0.6511627906976745,Spv,False,True,pca,None,3,28
two-classes,0.627906976744186,Spv,False,True,pca,None,3,29
two-classes,0.6511627906976745,Spv,False,True,pca,None,3,30
two-classes,0.6511627906976745,Spv,False,True,pca,None,3,31
two-classes,0.6046511627906976,Spv,False,True,kpca,poly,3,1
two-classes,0.6511627906976745,Spv,False,True,kpca,poly,3,2
two-classes,0.6511627906976745,Spv,False,True,kpca,poly,3,3
two-classes,0.6046511627906976,Spv,False,True,kpca,poly,3,4
two-classes,0.6511627906976745,Spv,False,True,kpca,poly,3,5
two-classes,0.627906976744186,Spv,False,True,kpca,poly,3,6
two-classes,0.6976744186046512,Spv,False,True,kpca,poly,3,7
two-classes,0.6511627906976745,Spv,False,True,kpca,poly,3,8
two-classes,0.6976744186046512,Spv,False,True,kpca,poly,3,9
two-classes,0.6976744186046512,Spv,False,True,kpca,poly,3,10
two-classes,0.6976744186046512,Spv,False,True,kpca,poly,3,11
two-classes,0.7209302325581395,Spv,False,True,kpca,poly,3,12
two-classes,0.7906976744186046,Spv,False,True,kpca,poly,3,13
two-classes,0.7209302325581395,Spv,False,True,kpca,poly,3,14
two-classes,0.6976744186046512,Spv,False,True,kpca,poly,3,15
two-classes,0.6976744186046512,Spv,False,True,kpca,poly,3,16
two-classes,0.6744186046511628,Spv,False,True,kpca,poly,3,17
two-classes,0.6976744186046512,Spv,False,True,kpca,poly,3,18
two-classes,0.6511627906976745,Spv,False,True,kpca,poly,3,19
two-classes,0.6976744186046512,Spv,False,True,kpca,poly,3,20
two-classes,0.6046511627906976,Spv,False,True,kpca,poly,3,21
two-classes,0.6976744186046512,Spv,False,True,kpca,poly,3,22
two-classes,0.627906976744186,Spv,False,True,kpca,poly,3,23
two-classes,0.627906976744186,Spv,False,True,kpca,poly,3,24
two-classes,0.627906976744186,Spv,False,True,kpca,poly,3,25
two-classes,0.6511627906976745,Spv,False,True,kpca,poly,3,26
two-classes,0.5581395348837209,Spv,False,True,kpca,poly,3,27
two-classes,0.5581395348837209,Spv,False,True,kpca,poly,3,28
two-classes,0.5581395348837209,Spv,False,True,kpca,poly,3,29
two-classes,0.5813953488372093,Spv,False,True,kpca,poly,3,30
two-classes,0.5348837209302325,Spv,False,True,kpca,poly,3,31
two-classes,0.5581395348837209,Spv,False,True,kpca,rbf,3,1
two-classes,0.5581395348837209,Spv,False,True,kpca,rbf,3,2
two-classes,0.4883720930232558,Spv,False,True,kpca,rbf,3,3
two-classes,0.5348837209302325,Spv,False,True,kpca,rbf,3,4
two-classes,0.5116279069767442,Spv,False,True,kpca,rbf,3,5
two-classes,0.5813953488372093,Spv,False,True,kpca,rbf,3,6
two-classes,0.5813953488372093,Spv,False,True,kpca,rbf,3,7
two-classes,0.5581395348837209,Spv,False,True,kpca,rbf,3,8
two-classes,0.5813953488372093,Spv,False,True,kpca,rbf,3,9
two-classes,0.5813953488372093,Spv,False,True,kpca,rbf,3,10
two-classes,0.5348837209302325,Spv,False,True,kpca,rbf,3,11
two-classes,0.5348837209302325,Spv,False,True,kpca,rbf,3,12
two-classes,0.5116279069767442,Spv,False,True,kpca,rbf,3,13
two-classes,0.5116279069767442,Spv,False,True,kpca,rbf,3,14
two-classes,0.4883720930232558,Spv,False,True,kpca,rbf,3,15
two-classes,0.4883720930232558,Spv,False,True,kpca,rbf,3,16
two-classes,0.4883720930232558,Spv,False,True,kpca,rbf,3,17
two-classes,0.5116279069767442,Spv,False,True,kpca,rbf,3,18
two-classes,0.5116279069767442,Spv,False,True,kpca,rbf,3,19
two-classes,0.5581395348837209,Spv,False,True,kpca,rbf,3,20
two-classes,0.5581395348837209,Spv,False,True,kpca,rbf,3,21
two-classes,0.5813953488372093,Spv,False,True,kpca,rbf,3,22
two-classes,0.5813953488372093,Spv,False,True,kpca,rbf,3,23
two-classes,0.5813953488372093,Spv,False,True,kpca,rbf,3,24
two-classes,0.5813953488372093,Spv,False,True,kpca,rbf,3,25
two-classes,0.5813953488372093,Spv,False,True,kpca,rbf,3,26
two-classes,0.5581395348837209,Spv,False,True,kpca,rbf,3,27
two-classes,0.5581395348837209,Spv,False,True,kpca,rbf,3,28
two-classes,0.5581395348837209,Spv,False,True,kpca,rbf,3,29
two-classes,0.5813953488372093,Spv,False,True,kpca,rbf,3,30
two-classes,0.5813953488372093,Spv,False,True,kpca,rbf,3,31
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,3,1
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,3,2
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,3,3
two-classes,0.5116279069767442,Spv,False,True,kpca,sigmoid,3,4
two-classes,0.4883720930232558,Spv,False,True,kpca,sigmoid,3,5
two-classes,0.4418604651162791,Spv,False,True,kpca,sigmoid,3,6
two-classes,0.4883720930232558,Spv,False,True,kpca,sigmoid,3,7
two-classes,0.46511627906976744,Spv,False,True,kpca,sigmoid,3,8
two-classes,0.5116279069767442,Spv,False,True,kpca,sigmoid,3,9
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,3,10
two-classes,0.4883720930232558,Spv,False,True,kpca,sigmoid,3,11
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,3,12
two-classes,0.5116279069767442,Spv,False,True,kpca,sigmoid,3,13
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,3,14
two-classes,0.4883720930232558,Spv,False,True,kpca,sigmoid,3,15
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,3,16
two-classes,0.5116279069767442,Spv,False,True,kpca,sigmoid,3,17
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,3,18
two-classes,0.5116279069767442,Spv,False,True,kpca,sigmoid,3,19
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,3,20
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,3,21
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,3,22
two-classes,0.5116279069767442,Spv,False,True,kpca,sigmoid,3,23
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,3,24
two-classes,0.5116279069767442,Spv,False,True,kpca,sigmoid,3,25
two-classes,0.5116279069767442,Spv,False,True,kpca,sigmoid,3,26
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,3,27
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,3,28
two-classes,0.5116279069767442,Spv,False,True,kpca,sigmoid,3,29
two-classes,0.5116279069767442,Spv,False,True,kpca,sigmoid,3,30
two-classes,0.5116279069767442,Spv,False,True,kpca,sigmoid,3,31
two-classes,0.813953488372093,Spv,False,True,kpca,cosine,3,1
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,3,2
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,3,3
two-classes,0.6976744186046512,Spv,False,True,kpca,cosine,3,4
two-classes,0.6976744186046512,Spv,False,True,kpca,cosine,3,5
two-classes,0.6046511627906976,Spv,False,True,kpca,cosine,3,6
two-classes,0.5348837209302325,Spv,False,True,kpca,cosine,3,7
two-classes,0.5116279069767442,Spv,False,True,kpca,cosine,3,8
two-classes,0.627906976744186,Spv,False,True,kpca,cosine,3,9
two-classes,0.627906976744186,Spv,False,True,kpca,cosine,3,10
two-classes,0.627906976744186,Spv,False,True,kpca,cosine,3,11
two-classes,0.6046511627906976,Spv,False,True,kpca,cosine,3,12
two-classes,0.627906976744186,Spv,False,True,kpca,cosine,3,13
two-classes,0.6046511627906976,Spv,False,True,kpca,cosine,3,14
two-classes,0.6046511627906976,Spv,False,True,kpca,cosine,3,15
two-classes,0.5813953488372093,Spv,False,True,kpca,cosine,3,16
two-classes,0.6046511627906976,Spv,False,True,kpca,cosine,3,17
two-classes,0.627906976744186,Spv,False,True,kpca,cosine,3,18
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,3,19
two-classes,0.627906976744186,Spv,False,True,kpca,cosine,3,20
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,3,21
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,3,22
two-classes,0.627906976744186,Spv,False,True,kpca,cosine,3,23
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,3,24
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,3,25
two-classes,0.6976744186046512,Spv,False,True,kpca,cosine,3,26
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,3,27
two-classes,0.7441860465116279,Spv,False,True,kpca,cosine,3,28
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,3,29
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,3,30
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,3,31
two-classes,0.7906976744186046,Spv,False,True,umap,None,3,1
two-classes,0.7674418604651163,Spv,False,True,umap,None,3,2
two-classes,0.7209302325581395,Spv,False,True,umap,None,3,3
two-classes,0.7209302325581395,Spv,False,True,umap,None,3,4
two-classes,0.6511627906976745,Spv,False,True,umap,None,3,5
two-classes,0.627906976744186,Spv,False,True,umap,None,3,6
two-classes,0.627906976744186,Spv,False,True,umap,None,3,7
two-classes,0.6046511627906976,Spv,False,True,umap,None,3,8
two-classes,0.4883720930232558,Spv,False,True,umap,None,3,9
two-classes,0.5581395348837209,Spv,False,True,umap,None,3,10
two-classes,0.5813953488372093,Spv,False,True,umap,None,3,11
two-classes,0.5348837209302325,Spv,False,True,umap,None,3,12
two-classes,0.5348837209302325,Spv,False,True,umap,None,3,13
two-classes,0.4883720930232558,Spv,False,True,umap,None,3,14
two-classes,0.5116279069767442,Spv,False,True,umap,None,3,15
two-classes,0.5348837209302325,Spv,False,True,umap,None,3,16
two-classes,0.46511627906976744,Spv,False,True,umap,None,3,17
two-classes,0.5116279069767442,Spv,False,True,umap,None,3,18
two-classes,0.5813953488372093,Spv,False,True,umap,None,3,19
two-classes,0.5581395348837209,Spv,False,True,umap,None,3,20
two-classes,0.5116279069767442,Spv,False,True,umap,None,3,21
two-classes,0.5581395348837209,Spv,False,True,umap,None,3,22
two-classes,0.5116279069767442,Spv,False,True,umap,None,3,23
two-classes,0.6511627906976745,Spv,False,True,umap,None,3,24
two-classes,0.6744186046511628,Spv,False,True,umap,None,3,25
two-classes,0.6744186046511628,Spv,False,True,umap,None,3,26
two-classes,0.627906976744186,Spv,False,True,umap,None,3,27
two-classes,0.6046511627906976,Spv,False,True,umap,None,3,28
two-classes,0.6744186046511628,Spv,False,True,umap,None,3,29
two-classes,0.6744186046511628,Spv,False,True,umap,None,3,30
two-classes,0.6046511627906976,Spv,False,True,umap,None,3,31
two-classes,0.6744186046511628,Spv,False,True,pca,None,4,1
two-classes,0.6046511627906976,Spv,False,True,pca,None,4,2
two-classes,0.5813953488372093,Spv,False,True,pca,None,4,3
two-classes,0.627906976744186,Spv,False,True,pca,None,4,4
two-classes,0.6976744186046512,Spv,False,True,pca,None,4,5
two-classes,0.6744186046511628,Spv,False,True,pca,None,4,6
two-classes,0.7209302325581395,Spv,False,True,pca,None,4,7
two-classes,0.6744186046511628,Spv,False,True,pca,None,4,8
two-classes,0.7674418604651163,Spv,False,True,pca,None,4,9
two-classes,0.6976744186046512,Spv,False,True,pca,None,4,10
two-classes,0.7209302325581395,Spv,False,True,pca,None,4,11
two-classes,0.6744186046511628,Spv,False,True,pca,None,4,12
two-classes,0.7209302325581395,Spv,False,True,pca,None,4,13
two-classes,0.6744186046511628,Spv,False,True,pca,None,4,14
two-classes,0.6744186046511628,Spv,False,True,pca,None,4,15
two-classes,0.627906976744186,Spv,False,True,pca,None,4,16
two-classes,0.6744186046511628,Spv,False,True,pca,None,4,17
two-classes,0.627906976744186,Spv,False,True,pca,None,4,18
two-classes,0.6511627906976745,Spv,False,True,pca,None,4,19
two-classes,0.6511627906976745,Spv,False,True,pca,None,4,20
two-classes,0.6511627906976745,Spv,False,True,pca,None,4,21
two-classes,0.627906976744186,Spv,False,True,pca,None,4,22
two-classes,0.6511627906976745,Spv,False,True,pca,None,4,23
two-classes,0.6511627906976745,Spv,False,True,pca,None,4,24
two-classes,0.627906976744186,Spv,False,True,pca,None,4,25
two-classes,0.627906976744186,Spv,False,True,pca,None,4,26
two-classes,0.5813953488372093,Spv,False,True,pca,None,4,27
two-classes,0.627906976744186,Spv,False,True,pca,None,4,28
two-classes,0.5813953488372093,Spv,False,True,pca,None,4,29
two-classes,0.627906976744186,Spv,False,True,pca,None,4,30
two-classes,0.6046511627906976,Spv,False,True,pca,None,4,31
two-classes,0.6744186046511628,Spv,False,True,kpca,poly,4,1
two-classes,0.627906976744186,Spv,False,True,kpca,poly,4,2
two-classes,0.6511627906976745,Spv,False,True,kpca,poly,4,3
two-classes,0.6511627906976745,Spv,False,True,kpca,poly,4,4
two-classes,0.6976744186046512,Spv,False,True,kpca,poly,4,5
two-classes,0.6511627906976745,Spv,False,True,kpca,poly,4,6
two-classes,0.6744186046511628,Spv,False,True,kpca,poly,4,7
two-classes,0.5813953488372093,Spv,False,True,kpca,poly,4,8
two-classes,0.7209302325581395,Spv,False,True,kpca,poly,4,9
two-classes,0.7441860465116279,Spv,False,True,kpca,poly,4,10
two-classes,0.7209302325581395,Spv,False,True,kpca,poly,4,11
two-classes,0.627906976744186,Spv,False,True,kpca,poly,4,12
two-classes,0.6744186046511628,Spv,False,True,kpca,poly,4,13
two-classes,0.6976744186046512,Spv,False,True,kpca,poly,4,14
two-classes,0.6744186046511628,Spv,False,True,kpca,poly,4,15
two-classes,0.6511627906976745,Spv,False,True,kpca,poly,4,16
two-classes,0.6511627906976745,Spv,False,True,kpca,poly,4,17
two-classes,0.6511627906976745,Spv,False,True,kpca,poly,4,18
two-classes,0.627906976744186,Spv,False,True,kpca,poly,4,19
two-classes,0.627906976744186,Spv,False,True,kpca,poly,4,20
two-classes,0.627906976744186,Spv,False,True,kpca,poly,4,21
two-classes,0.627906976744186,Spv,False,True,kpca,poly,4,22
two-classes,0.627906976744186,Spv,False,True,kpca,poly,4,23
two-classes,0.6744186046511628,Spv,False,True,kpca,poly,4,24
two-classes,0.6744186046511628,Spv,False,True,kpca,poly,4,25
two-classes,0.6976744186046512,Spv,False,True,kpca,poly,4,26
two-classes,0.6511627906976745,Spv,False,True,kpca,poly,4,27
two-classes,0.627906976744186,Spv,False,True,kpca,poly,4,28
two-classes,0.6511627906976745,Spv,False,True,kpca,poly,4,29
two-classes,0.6744186046511628,Spv,False,True,kpca,poly,4,30
two-classes,0.6744186046511628,Spv,False,True,kpca,poly,4,31
two-classes,0.6511627906976745,Spv,False,True,kpca,rbf,4,1
two-classes,0.6511627906976745,Spv,False,True,kpca,rbf,4,2
two-classes,0.6976744186046512,Spv,False,True,kpca,rbf,4,3
two-classes,0.6744186046511628,Spv,False,True,kpca,rbf,4,4
two-classes,0.6511627906976745,Spv,False,True,kpca,rbf,4,5
two-classes,0.627906976744186,Spv,False,True,kpca,rbf,4,6
two-classes,0.6744186046511628,Spv,False,True,kpca,rbf,4,7
two-classes,0.7441860465116279,Spv,False,True,kpca,rbf,4,8
two-classes,0.7441860465116279,Spv,False,True,kpca,rbf,4,9
two-classes,0.7209302325581395,Spv,False,True,kpca,rbf,4,10
two-classes,0.6976744186046512,Spv,False,True,kpca,rbf,4,11
two-classes,0.6744186046511628,Spv,False,True,kpca,rbf,4,12
two-classes,0.6744186046511628,Spv,False,True,kpca,rbf,4,13
two-classes,0.7209302325581395,Spv,False,True,kpca,rbf,4,14
two-classes,0.6976744186046512,Spv,False,True,kpca,rbf,4,15
two-classes,0.6744186046511628,Spv,False,True,kpca,rbf,4,16
two-classes,0.6976744186046512,Spv,False,True,kpca,rbf,4,17
two-classes,0.6511627906976745,Spv,False,True,kpca,rbf,4,18
two-classes,0.6744186046511628,Spv,False,True,kpca,rbf,4,19
two-classes,0.6744186046511628,Spv,False,True,kpca,rbf,4,20
two-classes,0.6511627906976745,Spv,False,True,kpca,rbf,4,21
two-classes,0.627906976744186,Spv,False,True,kpca,rbf,4,22
two-classes,0.627906976744186,Spv,False,True,kpca,rbf,4,23
two-classes,0.6046511627906976,Spv,False,True,kpca,rbf,4,24
two-classes,0.6046511627906976,Spv,False,True,kpca,rbf,4,25
two-classes,0.6046511627906976,Spv,False,True,kpca,rbf,4,26
two-classes,0.6511627906976745,Spv,False,True,kpca,rbf,4,27
two-classes,0.6046511627906976,Spv,False,True,kpca,rbf,4,28
two-classes,0.627906976744186,Spv,False,True,kpca,rbf,4,29
two-classes,0.6046511627906976,Spv,False,True,kpca,rbf,4,30
two-classes,0.627906976744186,Spv,False,True,kpca,rbf,4,31
two-classes,0.6744186046511628,Spv,False,True,kpca,sigmoid,4,1
two-classes,0.6511627906976745,Spv,False,True,kpca,sigmoid,4,2
two-classes,0.5813953488372093,Spv,False,True,kpca,sigmoid,4,3
two-classes,0.6511627906976745,Spv,False,True,kpca,sigmoid,4,4
two-classes,0.6976744186046512,Spv,False,True,kpca,sigmoid,4,5
two-classes,0.6511627906976745,Spv,False,True,kpca,sigmoid,4,6
two-classes,0.6976744186046512,Spv,False,True,kpca,sigmoid,4,7
two-classes,0.7209302325581395,Spv,False,True,kpca,sigmoid,4,8
two-classes,0.6744186046511628,Spv,False,True,kpca,sigmoid,4,9
two-classes,0.7441860465116279,Spv,False,True,kpca,sigmoid,4,10
two-classes,0.627906976744186,Spv,False,True,kpca,sigmoid,4,11
two-classes,0.6744186046511628,Spv,False,True,kpca,sigmoid,4,12
two-classes,0.5813953488372093,Spv,False,True,kpca,sigmoid,4,13
two-classes,0.627906976744186,Spv,False,True,kpca,sigmoid,4,14
two-classes,0.627906976744186,Spv,False,True,kpca,sigmoid,4,15
two-classes,0.6511627906976745,Spv,False,True,kpca,sigmoid,4,16
two-classes,0.5813953488372093,Spv,False,True,kpca,sigmoid,4,17
two-classes,0.5813953488372093,Spv,False,True,kpca,sigmoid,4,18
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,4,19
two-classes,0.5581395348837209,Spv,False,True,kpca,sigmoid,4,20
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,4,21
two-classes,0.5581395348837209,Spv,False,True,kpca,sigmoid,4,22
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,4,23
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,4,24
two-classes,0.5116279069767442,Spv,False,True,kpca,sigmoid,4,25
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,4,26
two-classes,0.4883720930232558,Spv,False,True,kpca,sigmoid,4,27
two-classes,0.5116279069767442,Spv,False,True,kpca,sigmoid,4,28
two-classes,0.4883720930232558,Spv,False,True,kpca,sigmoid,4,29
two-classes,0.5348837209302325,Spv,False,True,kpca,sigmoid,4,30
two-classes,0.4883720930232558,Spv,False,True,kpca,sigmoid,4,31
two-classes,0.7674418604651163,Spv,False,True,kpca,cosine,4,1
two-classes,0.7209302325581395,Spv,False,True,kpca,cosine,4,2
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,4,3
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,4,4
two-classes,0.6976744186046512,Spv,False,True,kpca,cosine,4,5
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,4,6
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,4,7
two-classes,0.627906976744186,Spv,False,True,kpca,cosine,4,8
two-classes,0.6976744186046512,Spv,False,True,kpca,cosine,4,9
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,4,10
two-classes,0.7209302325581395,Spv,False,True,kpca,cosine,4,11
two-classes,0.6976744186046512,Spv,False,True,kpca,cosine,4,12
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,4,13
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,4,14
two-classes,0.627906976744186,Spv,False,True,kpca,cosine,4,15
two-classes,0.627906976744186,Spv,False,True,kpca,cosine,4,16
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,4,17
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,4,18
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,4,19
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,4,20
two-classes,0.6976744186046512,Spv,False,True,kpca,cosine,4,21
two-classes,0.6976744186046512,Spv,False,True,kpca,cosine,4,22
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,4,23
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,4,24
two-classes,0.6744186046511628,Spv,False,True,kpca,cosine,4,25
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,4,26
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,4,27
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,4,28
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,4,29
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,4,30
two-classes,0.6511627906976745,Spv,False,True,kpca,cosine,4,31
two-classes,0.813953488372093,Spv,False,True,umap,None,4,1
two-classes,0.7906976744186046,Spv,False,True,umap,None,4,2
two-classes,0.6976744186046512,Spv,False,True,umap,None,4,3
two-classes,0.7441860465116279,Spv,False,True,umap,None,4,4
two-classes,0.7209302325581395,Spv,False,True,umap,None,4,5
