class_list,accuracy,data_unit,PH2,PH3,reducer,kernel,n,k
two-classes,0.8892215568862275,AHpf,True,True,pca,None,1,1
two-classes,0.8852295409181636,AHpf,True,True,pca,None,1,2
two-classes,0.9021956087824351,AHpf,True,True,pca,None,1,3
two-classes,0.9021956087824351,AHpf,True,True,pca,None,1,4
two-classes,0.907185628742515,AHpf,True,True,pca,None,1,5
two-classes,0.908183632734531,AHpf,True,True,pca,None,1,6
two-classes,0.9151696606786427,AHpf,True,True,pca,None,1,7
two-classes,0.9141716566866267,AHpf,True,True,pca,None,1,8
two-classes,0.9171656686626747,AHpf,True,True,pca,None,1,9
two-classes,0.9151696606786427,AHpf,True,True,pca,None,1,10
two-classes,0.9191616766467066,AHpf,True,True,pca,None,1,11
two-classes,0.9181636726546906,AHpf,True,True,pca,None,1,12
two-classes,0.9191616766467066,AHpf,True,True,pca,None,1,13
two-classes,0.9211576846307385,AHpf,True,True,pca,None,1,14
two-classes,0.9171656686626747,AHpf,True,True,pca,None,1,15
two-classes,0.7574850299401198,AHpf,True,True,kpca,poly,1,1
two-classes,0.7534930139720559,AHpf,True,True,kpca,poly,1,2
two-classes,0.7994011976047904,AHpf,True,True,kpca,poly,1,3
two-classes,0.780439121756487,AHpf,True,True,kpca,poly,1,4
two-classes,0.8143712574850299,AHpf,True,True,kpca,poly,1,5
two-classes,0.7984031936127745,AHpf,True,True,kpca,poly,1,6
two-classes,0.8073852295409182,AHpf,True,True,kpca,poly,1,7
two-classes,0.8053892215568862,AHpf,True,True,kpca,poly,1,8
two-classes,0.8173652694610778,AHpf,True,True,kpca,poly,1,9
two-classes,0.811377245508982,AHpf,True,True,kpca,poly,1,10
two-classes,0.812375249500998,AHpf,True,True,kpca,poly,1,11
two-classes,0.812375249500998,AHpf,True,True,kpca,poly,1,12
two-classes,0.8203592814371258,AHpf,True,True,kpca,poly,1,13
two-classes,0.8163672654690619,AHpf,True,True,kpca,poly,1,14
two-classes,0.8253493013972056,AHpf,True,True,kpca,poly,1,15
two-classes,0.5978043912175649,AHpf,True,True,kpca,rbf,1,1
two-classes,0.6327345309381237,AHpf,True,True,kpca,rbf,1,2
two-classes,0.6107784431137725,AHpf,True,True,kpca,rbf,1,3
two-classes,0.6407185628742516,AHpf,True,True,kpca,rbf,1,4
two-classes,0.625748502994012,AHpf,True,True,kpca,rbf,1,5
two-classes,0.6487025948103793,AHpf,True,True,kpca,rbf,1,6
two-classes,0.6367265469061876,AHpf,True,True,kpca,rbf,1,7
two-classes,0.6457085828343313,AHpf,True,True,kpca,rbf,1,8
two-classes,0.6397205588822356,AHpf,True,True,kpca,rbf,1,9
