class_list,accuracy,data_unit,PH2,PH3,reducer,kernel,n,k
ten-classes,0.9315535929345644,AHpf,True,True,pca,None,1,1
ten-classes,0.9257326374949819,AHpf,True,True,pca,None,1,2
ten-classes,0.9504215174628663,AHpf,True,True,pca,None,1,3
ten-classes,0.9452027298273785,AHpf,True,True,pca,None,1,4
ten-classes,0.9520272982737856,AHpf,True,True,pca,None,1,5
ten-classes,0.9518265756724207,AHpf,True,True,pca,None,1,6
ten-classes,0.955841027699719,AHpf,True,True,pca,None,1,7
ten-classes,0.953633079084705,AHpf,True,True,pca,None,1,8
ten-classes,0.9554395824969891,AHpf,True,True,pca,None,1,9
ten-classes,0.9542352468887997,AHpf,True,True,pca,None,1,10
ten-classes,0.9556403050983541,AHpf,True,True,pca,None,1,11
ten-classes,0.95343235648334,AHpf,True,True,pca,None,1,12
ten-classes,0.9556403050983541,AHpf,True,True,pca,None,1,13
ten-classes,0.9538338016860699,AHpf,True,True,pca,None,1,14
ten-classes,0.9552388598956243,AHpf,True,True,pca,None,1,15
ten-classes,0.9688879967884384,AHpf,True,True,kpca,poly,1,1
ten-classes,0.9638699317543156,AHpf,True,True,kpca,poly,1,2
ten-classes,0.9785226816539543,AHpf,True,True,kpca,poly,1,3
ten-classes,0.9759132878362103,AHpf,True,True,kpca,poly,1,4
ten-classes,0.9797270172621437,AHpf,True,True,kpca,poly,1,5
ten-classes,0.9783219590525893,AHpf,True,True,kpca,poly,1,6
ten-classes,0.9797270172621437,AHpf,True,True,kpca,poly,1,7
ten-classes,0.9793255720594138,AHpf,True,True,kpca,poly,1,8
ten-classes,0.9801284624648735,AHpf,True,True,kpca,poly,1,9
ten-classes,0.9799277398635087,AHpf,True,True,kpca,poly,1,10
ten-classes,0.9809313528703332,AHpf,True,True,kpca,poly,1,11
ten-classes,0.9807306302689683,AHpf,True,True,kpca,poly,1,12
ten-classes,0.9815335206744279,AHpf,True,True,kpca,poly,1,13
ten-classes,0.9813327980730631,AHpf,True,True,kpca,poly,1,14
ten-classes,0.9809313528703332,AHpf,True,True,kpca,poly,1,15
