0,1,2,3,4,5,6,7,8,9,class_numeric
-17.17664947188659,5.544977918923896,10.704606828996855,7.078986109688031,-3.07732145332195,-2.3829046315355,1.6470683985930985,-3.3475450194977476,-4.578553184512833,0.0050100602402426316,0
-20.406473466516548,11.0947952805616,16.86390059204466,4.213174453291571,-2.1010463967647333,0.013960544854979304,2.351011038822746,-0.08782860429408848,-3.7641702129404333,0.2000696439049535,1
12.982435524634054,21.073135665857855,-0.6027476533177084,29.217925646379097,-10.179272022118635,-6.019817357481567,5.362808379267389,7.063806106790217,12.950698701849152,6.770064899138749,0
16.737681189796245,27.54518173775257,20.64917390740116,10.704540355614395,-0.8945774697269976,-2.970725853501608,1.4610831493268461,-4.493149986999627,2.2365657449099663,-1.8687522875420723,1
-16.623114318320177,6.782918516834477,6.071961762119008,6.010512231987654,1.4060494853088406,1.0313755604548294,1.4377222820474733,0.412912847778957,-4.53794769413508,0.8547516269246294,0
-19.926583706733368,10.694232173575184,12.442046584703592,2.385037744529499,0.5367847232618658,0.2900802669306164,1.4425678034374594,-0.1566827295617169,-4.715589682170142,0.7550891155964344,1
17.61758965824934,32.0288929755454,9.576102236608742,20.065010110950265,-5.745515114217517,-0.6023991670179853,2.243096009438637,-0.5770402963027416,10.14577937520709,-0.49254944408616713,0
16.18109368741265,33.4362586943748,26.530154623379328,10.331091077136074,-7.972235639937432,-1.3180148028365921,3.5750761094013415,0.8888056527110654,5.354222018753729,-0.36942243517716095,1
-18.863632025591876,9.597267767816351,5.355975831740097,9.33868709114774,1.812248769336845,1.0614093408575453,-0.01437817208480476,-3.196836965972413,-3.1356201545060496,-0.9597012740187856,0
-18.748522702577286,11.063317397679004,16.458199037426244,6.10176111118584,-2.1321647830563477,0.25350108865571425,1.5706785838634931,-2.608180267224581,-3.8232585818505114,-0.555314624377697,1
15.391325401922137,25.121816429124486,1.484888660873945,27.56150405732325,-2.9777586339535227,-2.6059688387309627,1.107746136938058,-5.975171330145375,6.695470868970441,-5.29868486392624,0
18.34997423861754,24.690029508393472,28.905842943382673,10.100523956893511,-5.738468439887008,-4.451668811190304,-0.14084277627180514,-8.270467229382685,3.915765386408089,0.5230359185931085,1
-18.215269176429054,4.456955783741662,10.381927259753903,8.302749655348796,-2.5788190372931608,-0.8779371135874815,1.2641718856217574,-3.4332465728653236,-6.55905678242208,-0.23148792939013033,0
-17.93546656379302,9.525415674415434,16.40505727765623,7.040753078113534,-2.1842156619341933,1.294011565789614,1.8026290509469867,-1.8335807212788593,-5.758442078200616,0.28362357596353566,1
15.872580547225219,26.800015530704894,6.968525931561497,21.95750588305391,-1.8283588268409798,-3.1690735676580473,-0.31679549204042107,-5.604221785862879,7.098492244547945,-3.598742576161054,0
