0,1,2,class_numeric
-10.491991599072222,-9.727346513713583,1.6875266642012219,1
14.955303726859022,-10.30221344028302,1.464620095710172,0
11.953692062775175,-3.036508880292007,-1.1483982686089709,1
-9.5869358741081,-9.262446521316553,1.754336944978401,0
-10.275735190797855,-9.848387992615399,1.914264889372494,1
15.566984794200945,-10.103339499566138,0.9896104897352737,0
12.089575350237265,-2.5853448725688355,-0.9504153538418202,1
-8.681419716762003,-10.250677903476134,-0.10110836257557368,0
-10.49281871733175,-10.079582732816949,1.0572697036585057,1
11.888060764083525,-11.433567701245405,-0.14991623917041247,0
10.333297824343163,-4.335428008853452,-3.4339575041910013,1
-16.82016612179191,-4.646410656037777,-3.1855371303550744,0
15.909155796999896,-3.5382292723682394,3.0689298727897145,0
15.006155368567324,12.09436021943724,4.77732441553117,1
-20.517681022654518,2.7264445555982535,0.09041715927618883,0
-23.462111622717313,8.214431457720424,-0.30745012978047026,1
16.15639667805024,-0.9881082499838049,3.186940363647349,0
13.615138883688903,13.119511985414894,-5.439792375292043,1
-20.163585934825075,4.547065513728477,-0.11782770693663594,0
-22.38330682862062,11.578713885713698,1.2658301074795215,1
15.439874462577931,-2.3647653071497623,1.8546141924811723,0
15.55713475942555,11.708969299781044,-1.4075957862981066,1
-19.305820414721563,0.4542723453032237,-5.803343995070652,0
-21.619049270357156,5.274212030194966,0.10088008501496412,1
13.220239406091695,0.2620938899713137,-0.5859451329365677,0
14.78560033196145,11.80882656051136,0.30482729532234265,1
-20.895107960269254,3.066932308672164,-2.8714437561903683,0
-23.269180228655287,5.073617915262248,-3.266702518045897,1
15.002105281973035,1.7062983018411488,1.4230169473810375,0
14.502665224690698,13.75623466477602,-0.7583401140612932,1
-14.598564323479463,-4.6841180179334145,-5.228842254310381,0
-18.52047444356861,6.483064453778834,-0.573045261636021,1
16.752649939225073,1.58939759398049,-2.9440822376356386,0
12.683831921111931,17.08015120863531,-16.25420871619831,1
-15.055376447903518,-7.020661245953632,0.5827940627644672,0
-20.92986060693455,7.955189376329487,-0.33848772426226936,1
16.343424335640453,-1.236039087419682,-0.19348340933835137,0
-16.621207462730034,-1.8083018526675372,-6.975950342667876,0
12.980358261321468,8.816110202476326,-11.039823910411043,1
-7.361033715897957,-11.272554742613869,2.118602400988719,0
-25.944333518182034,-5.751107762824631,-22.03268685556027,1
15.538807557047129,-4.563396008086926,-2.8568927792679486,0
12.618851317748732,9.786742052367012,-12.161804418753057,1
-14.138730703883892,-5.881075121713917,-8.40968543107969,0
-16.428604072436762,1.199461330338085,-5.414964184702812,1
12.553427960947474,-2.867760621655249,-3.7880917010055746,0
12.967748921510319,11.852486490836146,-9.42739598477144,1
-7.970050313756275,-18.507201935923014,3.556402730102196,0
-13.128561040417107,-2.2693440871152446,-4.819267893345214,1
12.760185394135688,-1.0059036746003747,2.758043689331498,0
11.901010048815584,6.875430666145206,-1.28682133823873,1
-14.08482593251137,-1.7459114842822356,9.14672934956282,0
-16.63014425908467,4.449985293962079,0.6969761534597517,1
15.227228344529385,-9.269936197528581,7.8906287587241755,0
17.69911616714752,8.00970123918404,-1.4221918889673522,1
-13.466216234682085,0.31403513928632787,-0.7350066638446333,0
-16.99909161154186,2.034390335881202,-7.061514982722019,1
15.304843507727316,-3.0653711827300736,0.9541206588626846,0
16.228605437687822,8.50007296612253,-7.362568006833777,1
-12.734411724704383,-6.028306119423426,-1.4185661464301187,0
-14.788960752846974,1.131280844960593,-8.131181581384451,1
6.382078429917657,-17.08931966080405,-12.508899707443483,0
10.826081239744422,10.867011028450413,-17.31062931280061,1
-5.431798779203841,-20.406817321980665,5.198293933150591,0
-15.264325640958283,2.9339381147945027,-6.7376890903212905,1
28.990152938667094,-23.82624180740079,2.910063808194853,0
13.974480269162271,11.409624529853424,-8.14662467705468,1
-9.597512078494569,-5.307336909216989,-2.5313570838932065,0
-12.150553761000038,4.221352593353425,1.4212818049180682,1
14.571670459360737,6.530248211554356,-1.0300140459655764,0
15.830003748339994,15.290063449622016,4.329516319467785,1
-9.741318953646756,1.3065836147517098,2.306586700923087,0
-16.7809235459212,7.5969312366611685,1.5991913574960275,1
13.645443242628751,1.7061109833688477,-0.21171906553434566,0
14.692060057480287,11.61543328810841,5.680451144561271,1
-10.999871360414216,-4.898570899950954,-0.6566965431817345,0
-16.097429600299407,2.829679084608807,-4.519541490017591,1
21.506931349595753,-17.665402715020942,4.015968096047895,0
12.62692952750314,-2.059940394089331,-1.3044428672884365,1
-13.705455476195583,-1.7280785681740036,-4.994817447342114,0
-16.01799422602037,8.055275739671949,-3.4277029910816568,1
19.39338321527052,-15.553484662972636,4.10321833766418,0
11.865033860584093,-4.501178060587808,-1.58939603755012,1
-12.886148777166667,-3.9722206940503484,0.3754832134917444,0
-12.69634756150131,2.446572263651128,-0.9138287625199755,1
11.483539026632583,0.30252016095258405,-2.1698077242314184,0
15.058792966542939,8.685544988357888,5.733180683495932,1
