0,1,2,class_numeric
-17.563499260772694,11.109074389941865,21.202073679487476,0
-22.09139956906595,5.4394139592333755,25.403066874248783,1
28.940700543590204,1.5644181068271374,4.823773270644647,0
19.04829732465018,-19.78198045655466,27.95664993835739,1
-16.62036252965083,9.516676694192805,16.481591253834374,0
-22.223949483336,4.62551771215125,19.12802405809915,1
34.54844702318415,-7.9449452603785975,12.045683013667693,0
23.369477056431258,-20.462908257060473,28.7654774161741,1
-14.101176495971444,9.522367193042442,17.5500790923197,0
-21.235156577236946,1.175880319323241,22.417135084118197,1
28.309069380158384,-7.332965014466837,8.293998428794298,0
20.768486810163374,-22.8708589093883,35.372206883267516,1
-16.319158669577533,8.257760116925436,19.062038372593516,0
-21.828705322948057,-1.0054518640690813,23.66136507362686,1
31.965368315545952,-7.316925501080339,7.345916053401801,0
24.133707082870888,-19.589475473994675,24.50873199880041,1
-17.079704623386267,5.884414255845742,19.267973384348764,0
-23.27590662147466,-2.0879914229585914,22.663841841794795,1
32.23662159023994,-0.5803138904757504,3.3189748021654872,0
22.422286325460743,-14.29579137004191,14.005496094819646,1
-9.43752423803437,4.0245502580700405,2.470359674170303,0
-10.019690474875242,1.699753877660122,-8.735184567506971,1
11.172237615515105,5.328986776004363,5.173009327503542,0
5.345644665710519,-3.8988834716614806,-13.98308892256883,1
-1.3269524484165078,11.669415516065504,1.8900298463264862,0
-8.630788658735776,3.0207087333131137,-12.420975232350347,1
37.915591882441625,48.49317481730405,2.449085629407135,0
10.008361241821474,-3.660859664483976,-10.687854755916273,1
4.352290467984887,25.27970507809695,3.935313551603423,0
-6.208549081666498,3.692240134885562,-14.641716636841082,1
12.371125800771585,-9.50770978298505,2.022244101290393,0
10.920540672072319,-16.567468251493867,-5.855087267861119,1
17.549568474761116,32.05861844468127,8.760034034106704,0
-8.237969324452939,4.72810847632563,-13.907413467818921,1
12.768076609052414,-13.814349887601995,2.744922257083892,0
11.980788753947493,-15.955401505959577,-12.601772943624463,1
4.017398860818469,26.08578153726899,6.54877361342282,0
-8.172415140951623,3.7881544759723442,-12.118727651730905,1
20.592176095370768,33.281456799095864,-15.244087354669778,0
-5.803976798818303,-6.753457806019984,-10.674341434508506,1
2.1736516263162096,30.267845195363947,-6.325534305902746,0
-9.03414540929692,9.248141252664919,2.007036810237456,1
43.75925466515274,25.954006263388628,-16.40036989793716,0
19.351105472500933,-8.80312913951583,-9.916233076231762,1
-4.981569655024486,18.651263719101646,1.3357812416130153,0
-12.348191709835472,6.8252801547342115,4.141156490415633,1
27.085248399260216,4.797317219840371,-5.24199272000389,0
13.17518969442569,-13.588205044935819,-8.558196876451253,1
4.279027296237143,40.054694284031974,-9.7295431576821,0
-15.296483353754393,2.4760761968057325,5.535768756356237,1
19.535437114446296,-12.427248812492097,6.964367198705182,0
16.20165446984372,-14.45407970984625,-0.6976978820874605,1
-8.753943686694905,17.37839712933971,-1.4285154418582708,0
-15.386354367152174,4.029260494729995,4.608925629296361,1
21.801438731932773,-11.063173505838712,1.2631134267062734,0
16.43022631709587,-14.775689653006477,-5.472662246609789,1
-13.792077547453818,12.392821024374618,8.382244472395934,0
-14.739759518796491,7.727737179381274,2.96013524260706,1
39.049747924915216,17.96023745024609,-13.97734359434683,0
12.055121175637609,-12.742915785968092,-6.1283772151881255,1
-19.687611783665563,5.951142186374568,7.912818361133182,0
-21.38485485052082,3.9783792534295666,5.548068203126931,1
