0,1,2,class_numeric
-17.176649471843465,5.54497791882887,10.704606825135324,0
-20.406473466519877,11.09479528056365,16.863900593459935,1
12.982435524642463,21.073135666237892,-0.6027476486597241,0
16.73768118981553,27.54518173774806,20.64917389977106,1
-16.623114318302303,6.782918516800429,6.071961762343401,0
-19.926583706754073,10.694232173605627,12.442046587199961,1
17.61758965822529,32.02889297558066,9.57610223774756,0
16.181093687389303,33.43625869456128,26.530154621111755,1
-18.86363202557942,9.597267767731433,5.355975833054273,0
-18.74852270257939,11.063317397595334,16.458199039148568,1
15.391325401953425,25.121816428920802,1.484888657137025,0
18.349974238603597,24.690029508475185,28.90584293813082,1
-18.215269176383135,4.456955783557014,10.38192725697024,0
-17.93546656378437,9.525415674329414,16.40505727948825,1
15.872580547239876,26.800015530424787,6.968525928091798,0
16.03567794380769,33.25831038322241,27.001839462613678,1
-19.142475874488806,2.121716387793952,5.167838806112095,0
-18.216871492454505,8.23103015165347,7.941646810344664,1
17.542552729717645,25.832691147740448,-0.3203189421725963,0
20.447719590560332,26.60624434847581,13.166190217392993,1
-16.76086798689681,6.541219195087438,-5.257704538485567,0
-19.986299707268955,5.2996208862075,-3.564463175986232,1
13.736140831209516,11.853934370087552,-16.77665704320085,0
8.594222276623073,6.666364214591507,-8.815241447591488,1
-9.128313972473235,5.253063977417096,-11.185847995635035,0
-19.82506225342492,4.681021865972322,-6.291018672050706,1
19.049816180051803,-50.3771375826271,-29.03133410719223,0
12.200665749175126,15.353182272651948,-4.986324047742542,1
-3.435116239014317,-6.941929303973203,-10.675263126569032,0
-20.08487683933373,4.718526723943862,-5.874835651824152,1
12.078313397216425,7.742721054458507,-10.891843274307213,0
10.440389297030594,5.847815512515282,-2.5391822779206175,1
13.801990807531187,-2.6160426685842397,13.684693953804803,0
-20.70861814723886,3.2868473160705536,-1.7835207417114225,1
10.817863715165187,6.324163345522559,-10.250212308445203,0
8.846528918971089,4.556587659420065,-4.444132584882655,1
-6.7028235947259835,-1.3612321712819389,-7.538386653489436,0
-20.714100653099766,3.6087488727632957,-1.4601951752132665,1
-0.4698537043304308,-12.104114862138045,3.0479754457743424,0
-16.26894121462518,5.08336286825027,-2.581615521343971,1
-17.260221905939996,-18.094858007086398,5.867540048955507,0
-24.92594490701272,6.43920678536434,11.797123389510881,1
29.474580109823915,-20.247627488960177,3.6792965871955863,0
17.98464302307019,13.085983335132783,-2.293537981662837,1
-17.25056459070768,-5.8975001027552585,1.051827808831051,0
-24.374837802598563,4.145500908651507,8.545850323655445,1
24.3868524921692,-9.144191018777905,2.4162091861015034,0
14.654727866640496,12.07682010241739,-3.9251992253224977,1
-21.77902945698572,-26.882618881958855,3.131253416565681,0
-22.32728649880863,4.979832057889431,6.305675808355676,1
19.017024029890116,-0.029393264525896412,1.6157416043733335,0
16.60731514828089,16.240200349094415,-1.9211008068812934,1
-18.783629565486002,-2.9270394479269704,0.4176854686188022,0
-23.603585943771336,8.134193793204428,4.767967563999308,1
19.412902850879796,3.541991026579684,5.304491521070619,0
15.789984390577652,14.353308683357003,-0.6964663214453156,1
-17.42224304423105,4.399203831513306,2.8503454699366095,0
-23.55191723099274,6.897107991427804,5.773978414785576,1
28.02774097334055,-15.151521552599336,-1.7275362456647867,0
16.17180942014637,11.709961264524322,-7.580547461886944,1
-16.536676688859462,5.900265123840522,-0.7125850494269255,0
-15.073640325942803,4.091570073218306,1.1975629687214684,1
16.917257411726226,-29.30476106507148,42.456315931444976,0
8.60638581655274,0.19834848340933736,-5.6139356750879985,1
-11.014535483082225,-4.342580421214866,4.725892334236282,0
-14.710622059216721,2.7085148134360324,1.6936960389672895,1
24.17506229290205,-21.56610401964161,58.167011602481104,0
7.668357555227328,-1.1799760717541612,-6.520889387238574,1
-25.073791025623308,22.932013012038784,7.408819450021789,0
-15.784283826154978,3.7432929424042327,2.3807905929688236,1
11.03413695754002,-3.326046732311435,-7.148266871036038,0
11.289828020064146,12.402596636120318,4.148596419927087,1
-18.265440375958214,6.316249971695998,-1.5844830811941744,0
-12.120842896925408,-0.6731503953797653,-0.5427205583507172,1
13.326165820841407,-2.9716586457687204,-4.647692154668888,0
8.880839999884452,3.2420909790702668,-9.378086263098599,1
-13.049029691659582,-3.685502624383822,0.20035174637987013,0
-12.662931089705738,-1.8044023575223673,2.067417057681581,1
10.030678729306969,-4.116864830494056,-1.8450615118375053,0
8.01711085537617,0.7129682917206351,-8.629004386388377,1
-5.926385973676678,-62.32601549350526,6.690529303881947,0
-25.40525719599059,1.305873021271165,-3.6698607986550233,1
16.96184799361101,-38.055925192209784,-10.163930206084713,0
14.449844007487805,14.02928380849626,-19.762690194229652,1
-7.8396438475050845,-57.16733501493025,4.92289623321056,0
15.556110653417674,-42.093737137711564,-15.418680053161928,0
12.220766178631619,6.135195699833711,-19.75645240974726,1
-9.9427758727326,-53.296348141762934,20.447723054565344,0
19.896841195112923,-55.589199236629014,-3.7839448042529837,0
16.019669816576602,10.2900320546667,-13.971789769654743,1
-19.77791175358644,-21.345662794737674,-16.15703339419063,0
15.494565732061226,-28.68039893374738,-17.532410783549697,0
11.669904888590837,10.460856876205764,-19.51754927052445,1
-11.207653852545628,-25.251232467146295,-15.27663606022704,0
-19.96550216648316,-0.8048164212902201,-4.791913129411812,1
15.546051979169812,-5.284105026597821,-13.303220458147289,0
14.718610856946224,12.287256458071269,-17.77073167344462,1
5.4844399002515765,-29.261299725223946,31.874090622281997,0
-15.972148937107681,2.982957282232194,1.1797560856986977,1
14.618791977757416,8.853356029862328,2.336413649170151,0
35.41934748338564,-8.32886698464516,-8.092031940209443,1
-12.281261089859463,-1.402943732634536,-9.188566523187408,0
-20.07950914550658,6.637411157656338,0.3122076230611954,1
16.547250497923713,0.3459379535006795,-0.35234660590526445,0
15.385781994822523,6.960132504634238,3.807220450357622,1
-16.39783907057805,4.151110311188544,-8.011601726432664,0
-20.980378681526798,9.215548432639066,3.6857741853453074,1
15.888616654413381,2.2105162548573754,-1.0281991906427919,0
15.29932503588157,7.96128364264128,3.794497042058455,1
-14.834364086218528,2.9941918402024084,3.607222719825441,0
-19.731114496688768,9.279124723301033,2.3430099116344985,1
17.45382509796748,2.738379305018193,2.2259242032105706,0
16.47792124523281,7.949029520540694,2.3965643923696263,1
12.015856957187458,-32.66622192569128,35.02770591927266,0
-19.768549982387448,4.947185120461369,-3.6117078749398654,1
16.693038185244852,-4.775147193156925,6.262253699714978,0
16.405586604436724,6.514655744827998,2.7669720199298777,1
-15.120848456234793,-3.873263121377211,2.060525234458511,0
-15.621754626959566,-7.968632097924945,2.262605685054055,1
18.60384894664055,-6.140174291116668,-0.5186656327567782,0
16.2450079989164,4.15723150319821,-2.7733459220322887,1
-7.84779635288867,-8.586766532186978,-0.980329375777936,0
-11.111294419046734,-7.265731237172888,-1.4220705226681836,1
16.42276290376927,-4.470797039252307,-1.2735497056749843,0
14.701281908909424,4.883944404261099,-2.003227877126956,1
-9.324897349343352,-9.261659483550398,2.1261252673097717,0
-10.491991599014291,-9.727346513759517,1.6875266638740067,1
14.955303726843777,-10.302213440311474,1.464620070001474,0
11.95369206275687,-3.0365088802310196,-1.1483982891479636,1
-9.5869358740247,-9.262446521386059,1.754336951463423,0
-10.275735190739784,-9.84838799267159,1.914264889283855,1
15.566984794172473,-10.103339499588063,0.9896104641730133,0
12.089575350236647,-2.585344872523402,-0.9504153673871149,1
-8.681419716700539,-10.250677903525217,-0.10110836051412875,0
-10.492818717289467,-10.0795827328622,1.0572697048273185,1
11.888060764048948,-11.433567701218715,-0.1499162572027061,0
10.333297824342614,-4.3354280088052075,-3.4339575151681556,1
-16.82016612183502,-4.646410655953944,-3.185537155759137,0
15.909155796968857,-3.538229272429373,3.068929857517111,0
15.006155368508642,12.094360219648317,4.7773243796261236,1
-20.51768102265259,2.7264445556127095,0.09041714269745411,0
-23.462111622732426,8.214431457698202,-0.30745011772465913,1
16.156396677982556,-0.9881082499315332,3.186940335094726,0
13.615138883616346,13.119511985636423,-5.439792401215631,1
-20.16358593479441,4.547065513625904,-0.11782769501709085,0
-22.383306828610745,11.578713885575326,1.265830122880691,1
15.439874462487895,-2.364765307102435,1.8546141595603551,0
15.557134759372847,11.708969299949707,-1.407595796019304,1
-19.30582041471022,0.4542723452120539,-5.803343984137863,0
-21.61904927038362,5.274212030235797,0.10088007512157238,1
13.220239406097617,0.2620938898403557,-0.5859451288253783,0
14.785600331956967,11.808826560550212,0.3048272879906798,1
-20.895107960262997,3.066932308638627,-2.8714437663297128,0
-23.269180228680593,5.073617915273659,-3.266702514533467,1
15.002105281941738,1.7062983017635869,1.423016931529829,0
14.502665224707519,13.756234664767389,-0.7583401008019534,1
-14.598564323469674,-4.684118017966786,-5.228842239522721,0
-18.520474443580245,6.483064453824518,-0.5730452600082111,1
16.75264993923746,1.5893975939221434,-2.9440822397627198,0
12.683831921156338,17.080151208594575,-16.254208687956854,1
-15.055376447740853,-7.020661246206721,0.5827940952259897,0
-20.929860606944402,7.95518937634642,-0.33848771854448517,1
16.34342433559134,-1.2360390873668181,-0.1934834257461271,0
-16.621207462692105,-1.8083018528953647,-6.975950302824578,0
12.980358261283186,8.816110202691666,-11.0398239123094,1
-7.361033715556595,-11.272554743293613,2.1186024910150145,0
-25.94433351816255,-5.751107763230922,-22.032686767239113,1
15.538807556977387,-4.563396007979563,-2.8568927898852463,0
12.618851317678173,9.786742052664158,-12.161804422636562,1
-14.138730703872227,-5.881075121807829,-8.409685406868876,0
-16.428604072486223,1.1994613303826125,-5.414964190852771,1
12.553427960935613,-2.8677606216374794,-3.788091729086469,0
12.967748921483194,11.852486491044077,-9.427396003837044,1
-7.970050313681514,-18.507201935764115,3.556402673175263,0
-13.12856104040724,-2.2693440872533457,-4.8192678756558776,1
12.76018539408365,-1.0059036746533938,2.75804368248578,0
